776;-195470;-235544;-248835;-219114
777;-195470;-239738;-253656;-207011
778;-195470;-231345;-254137;-219114
779;-195470;-227911;-253430;-216917
780;-195470;-331005;-251700;-216917
781;-195470;-260874;-253564;-217265
782;-195470;-252975;-249298;-212423
783;-195470;-252929;-253156;-219416
784;-195470;-259766;-252646;-219416
785;-195470;-252487;-251491;-215704
786;-195470;-264441;-251526;-218465
787;-195470;-249665;-249952;-218993
788;-195470;-261070;-249970;-221114
789;-195470;-279581;-250232;-221113
790;-195470;-284155;-246153;-222586
791;-195470;-261444;-251697;-219837
792;-195470;-260662;-251945;-219837
793;-195470;-285406;-250185;-210421
794;-195470;-249840;-250002;-212386
795;-195470;-283629;-250401;-208603
796;-195470;-238331;-245551;-207754
797;-195470;-291976;-248785;-207754
798;-195470;-259542;-243892;-207785
799;-195470;-286489;-242329;-199002
800;-195470;-260686;-241619;-199002
801;-195470;-247454;-237826;-196309
802;-195470;-291199;-236138;-195686
803;-195470;-275085;-235736;-195531
804;-195012;-268052;-235017;-195012
805;-195012;-224585;-230290;-203020
806;-190065;-277330;-226769;-190065
807;-190065;-228283;-224559;-190184
808;-190065;-239811;-225191;-192706
809;-190065;-224858;-224832;-192706
810;-190065;-266885;-223776;-193247
811;-190065;-238207;-221298;-194449
812;-190065;-216087;-220692;-190775
813;-188009;-242430;-220569;-188009
814;-188009;-235172;-219409;-188399
815;-186979;-280448;-219298;-186979
816;-186979;-254818;-219906;-188399
817;-186979;-241636;-217401;-191294
818;-183045;-249136;-220578;-183045
819;-182807;-259046;-219636;-182807
820;-179337;-203719;-219138;-179337
821;-179337;-191294;-217482;-179337
822;-179337;-244217;-218078;-180090
823;-178460;-237250;-216947;-178460
824;-178460;-227082;-218237;-180257
825;-178460;-256274;-217222;-180257
826;-178460;-282005;-212000;-180257
827;-178460;-239927;-212794;-179471
828;-178460;-225406;-212407;-179471
829;-178460;-225612;-214117;-180267
830;-173160;-236815;-210172;-173160
831;-173160;-217453;-211040;-173160
832;-172863;-218555;-210343;-172863
833;-172863;-220840;-209715;-183072
834;-172863;-221154;-209851;-182780
835;-172863;-221473;-212005;-181430
836;-172863;-240172;-210230;-182011
837;-172863;-243844;-209810;-182780
838;-172863;-262214;-205005;-177265
839;-172863;-258464;-207966;-177265
840;-172863;-214148;-204910;-177066
841;-172863;-196702;-206371;-176343
842;-165353;-248254;-206413;-165353
843;-165353;-212434;-206082;-175194
844;-165353;-225017;-205400;-174153
845;-165353;-205930;-206133;-178738
846;-165353;-259179;-204455;-179127
847;-165353;-194632;-203286;-179127
848;-165353;-218007;-201614;-178546
849;-165353;-218298;-204674;-178546
850;-165353;-218543;-201956;-178263
851;-165353;-178263;-202013;-178176
852;-165353;-228628;-200387;-178263
853;-165353;-222823;-199607;-172083
854;-165353;-234135;-203757;-178938
855;-165353;-214445;-201900;-170706
856;-165353;-201289;-205365;-170706
857;-165353;-200718;-205338;-170706
858;-165353;-208645;-203820;-173723
859;-165353;-213278;-203934;-173759
860;-165353;-232302;-206627;-173759
861;-165353;-232224;-209401;-169479
862;-165353;-211268;-209033;-174325
863;-165353;-200880;-208770;-172275
864;-165353;-219209;-204004;-171677
865;-165353;-229244;-205061;-170800
866;-165353;-194349;-206816;-173835
867;-165353;-223075;-209979;-174094
868;-165353;-216539;-208557;-173122
869;-165353;-208775;-205870;-166972
870;-165353;-201239;-209316;-172586
871;-165353;-247368;-208856;-180188
872;-165353;-217451;-208169;-182548
873;-165353;-218474;-208302;-187271
874;-165353;-235257;-205652;-179633
875;-165353;-205148;-212711;-190172
876;-165353;-218641;-208704;-190170
877;-165353;-203832;-210183;-181413
878;-165353;-205495;-210964;-172743
879;-165353;-271078;-211917;-174796
880;-165353;-193150;-211640;-181242
881;-165353;-223107;-208735;-181242
882;-165353;-267021;-212200;-177318
883;-165353;-202000;-210078;-177318
884;-165353;-206849;-212643;-174139
885;-165353;-232677;-213700;-188033
886;-165353;-209304;-214045;-189503
887;-165353;-222278;-213699;-190135
888;-165353;-237733;-213699;-190225
889;-165353;-239862;-216670;-195225
890;-165353;-232700;-217595;-193207
891;-165353;-261988;-222565;-187839
892;-165353;-236990;-219268;-188794
893;-165353;-233803;-221024;-188794
894;-165353;-259970;-222026;-193232
895;-165353;-229225;-217198;-195774
896;-165353;-216750;-220992;-193670
897;-165353;-219714;-218883;-188161
898;-165353;-241026;-218447;-186944
899;-165353;-231793;-218873;-190973
900;-165353;-297252;-220890;-190973
901;-165353;-257971;-216501;-179357
902;-165353;-243468;-220048;-189410
903;-165353;-256262;-221671;-192675
904;-165353;-233111;-218537;-193315
905;-165353;-208233;-221756;-186462
906;-165353;-229739;-220339;-193315
907;-165353;-255170;-219697;-190753
908;-165353;-210019;-224328;-196189
909;-165353;-226663;-225242;-194062
910;-165353;-245217;-223801;-198415
911;-165353;-254132;-220689;-197201
912;-165353;-233074;-222691;-190623
913;-165353;-232251;-221168;-194090
914;-165353;-251946;-219662;-183617
915;-165353;-224019;-219001;-196914
916;-165353;-244424;-220868;-198917
917;-165353;-215493;-219145;-196099
918;-165353;-230800;-219076;-193870
919;-165353;-232596;-218883;-186764
920;-165353;-233989;-212682;-187637
921;-165353;-246082;-215963;-187633
922;-165353;-214726;-221341;-189561
923;-165353;-244936;-222890;-187899
924;-165353;-213351;-221322;-192763
925;-165353;-237574;-219828;-193442
926;-165353;-255515;-217460;-190869
927;-165353;-238664;-216508;-188646
928;-165353;-227002;-218320;-188981
929;-165353;-199192;-220273;-183062
930;-165353;-247864;-218704;-198487
931;-165353;-266047;-220177;-195557
932;-165353;-225692;-225116;-190001
933;-165353;-277132;-220524;-199152
934;-165353;-233490;-221434;-190427
935;-165353;-215807;-218869;-190976
936;-165353;-238333;-219068;-192018
937;-165353;-256646;-217607;-194257
938;-165353;-224714;-219228;-195562
939;-165353;-230790;-221565;-196771
940;-165353;-232199;-224451;-197894
941;-165353;-245684;-223430;-192843
942;-165353;-245992;-219375;-199582
943;-165353;-236962;-222142;-188633
944;-165353;-229523;-224016;-188633
945;-165353;-282110;-224252;-188633
946;-165353;-279828;-223062;-196565
947;-165353;-230692;-220748;-196565
948;-165353;-242370;-223337;-195556
949;-165353;-248106;-221181;-195556
950;-165353;-275382;-222845;-197237
951;-165353;-215460;-226666;-197237
952;-165353;-282879;-228829;-198466
953;-165353;-241405;-233541;-198894
954;-165353;-252984;-226748;-197092
955;-165353;-225688;-228663;-194416
956;-165353;-233612;-228705;-194416
957;-165353;-256290;-228761;-185225
958;-165353;-239425;-228563;-185225
959;-165353;-218079;-227342;-185225
960;-165353;-218325;-230931;-189912
961;-165353;-263667;-229650;-191645
962;-165353;-216011;-227744;-199327
963;-165353;-235422;-228052;-199720
964;-165353;-270382;-232003;-199720
965;-165353;-250363;-233216;-196484
966;-165353;-258648;-230080;-199720
967;-165353;-220223;-232396;-193581
968;-165353;-270324;-234060;-197844
969;-165353;-235743;-234900;-202462
970;-165353;-266375;-233186;-200210
971;-165353;-241526;-232925;-200210
972;-165353;-231057;-235553;-200210
973;-165353;-226129;-235394;-194391
974;-165353;-269037;-232699;-206057
975;-165353;-246940;-232671;-209885
976;-165353;-241922;-236185;-209257
977;-165353;-256065;-234664;-207237
978;-165353;-235131;-238521;-200747
979;-165353;-235181;-238025;-195461
980;-165353;-235742;-235442;-190973
981;-165353;-245312;-232646;-190973
982;-165353;-265422;-237708;-195461
983;-165353;-299724;-237848;-196679
984;-165353;-237379;-238599;-193644
985;-165353;-253280;-236635;-193980
986;-165353;-263643;-239780;-193980
987;-165353;-283442;-234644;-193980
988;-165353;-214379;-237247;-192404
989;-165353;-233809;-236168;-201252
990;-165353;-263614;-236527;-196568
991;-165353;-227456;-236529;-196287
992;-165353;-231607;-237227;-200207
993;-165353;-229708;-235929;-201302
994;-165353;-270399;-237231;-205246
995;-165353;-246288;-234135;-205752
996;-165353;-240613;-240141;-207211
997;-165353;-258112;-242807;-199356
998;-165353;-206828;-245097;-206441
999;-165353;-242169;-247958;-201598
1000;-165353;-272835;-245362;-206806
