Iterations;Overall best;Worst;Average;Best
2154;57347;41533;55227;57347
2155;57347;42971;55399;57347
2156;57347;46528;56018;57347
2157;57347;40875;55746;57347
2158;57347;45323;55968;57347
2159;57347;42399;55239;57347
2160;57347;36012;55388;57347
2161;57347;42472;55304;57347
2162;57347;36636;54850;57347
2163;57347;41815;55309;57347
2164;57347;46363;55581;57347
2165;57347;43703;55505;57347
2166;57347;37742;55175;57347
2167;57347;38618;55510;57347
2168;57347;41302;55709;57347
2169;57347;41340;55491;57347
2170;57347;44593;55627;57347
2171;57347;37829;55731;57347
2172;57347;40687;55554;57347
2173;57347;36481;55527;57347
2174;57347;45029;55746;57347
2175;57347;39129;55749;57347
2176;57347;41168;55502;57347
2177;57347;41428;55554;57347
2178;57347;44087;55697;57347
2179;57347;44087;55540;57347
2180;57347;38979;55281;57347
2181;57347;41506;55378;57347
2182;57347;40183;55126;57347
2183;57347;46437;55393;57347
2184;57347;34247;55580;57347
2185;57347;46321;55409;57347
2186;57347;43596;55241;57347
2187;57347;39656;55338;57347
2188;57347;39060;55370;57347
2189;57347;45084;55787;57347
2190;57347;41655;55869;57347
2191;57347;41815;55457;57347
2192;57347;41815;55664;57347
2193;57347;35146;55379;57347
2194;57347;43063;56182;57347
2195;57347;43960;55918;57347
2196;57347;42769;55241;57347
2197;57347;45008;55870;57347
2198;57347;41430;56038;57347
2199;57347;36128;54385;57347
2200;57347;44955;55518;57347
2201;57347;39129;55121;57347
2202;57347;42093;55415;57347
2203;57347;41313;55629;57347
2204;57347;38979;55568;57347
2205;57347;37372;54747;57347
2206;57347;43784;55661;57347
2207;57347;45542;55552;57347
2208;57347;39428;55516;57347
2209;57347;39449;55094;57347
2210;57347;40878;55435;57347
2211;57347;46289;56247;57347
2212;57347;46380;55406;57347
2213;57347;42308;55332;57347
2214;57347;41207;55693;57347
2215;57347;41369;55674;57347
2216;57347;42002;55795;57347
2217;57347;39341;55755;57347
2218;57347;45231;55707;57347
2219;57347;39993;55444;57347
2220;57347;36063;54744;57347
2221;57347;40183;55441;57347
2222;57347;44578;55651;57347
2223;57347;38882;55554;57347
2224;57347;45314;55694;57347
2225;57347;48639;56134;57347
2226;57347;43205;55798;57347
2227;57347;37657;55398;57347
2228;57347;40016;55537;57347
2229;57347;42056;55098;57347
2230;57347;38979;55021;57347
2231;57347;43242;55304;57347
2232;57347;40176;55800;57347
2233;57347;39761;55796;57347
2234;57347;37382;55679;57347
2235;57347;43178;56020;57347
2236;57347;47092;55788;57347
2237;57347;41348;55871;57347
2238;57347;44347;55698;57347
2239;57347;50401;56206;57347
2240;57347;43152;55309;57347
2241;57347;39055;55375;57347
2242;57347;47189;56166;57347
2243;57347;44177;54918;57347
2244;57347;39040;55460;57347
2245;57347;42823;55384;57347
2246;57347;42135;55247;57347
2247;57347;42483;55308;57347
2248;57347;37584;55683;57347
2249;57347;42361;55577;57347
2250;57347;46389;55688;57347
2251;57347;43687;55649;57347
2252;57347;45699;56185;57347
2253;57347;36249;55618;57347
2254;57347;43599;55013;57347
2255;57347;38096;54908;57347
2256;57347;38754;55238;57347
2257;57347;44593;55667;57347
2258;57347;43044;55725;57347
2259;57347;38979;55534;57347
2260;57347;36642;55653;57347
2261;57347;44331;55464;57347
2262;57347;40707;55548;57347
2263;57347;44728;55903;57347
2264;57347;44347;55660;57347
2265;57347;43870;55278;57347
2266;57347;38994;55664;57347
2267;57347;39129;55534;57347
2268;57347;40178;55283;57347
2269;57347;43539;55283;57347
2270;57347;40183;55651;57347
2271;57347;40955;55469;57347
2272;57347;38451;55340;57347
2273;57347;39129;55712;57347
2274;57347;42106;55464;57347
2275;57347;38277;55220;57347
2276;57347;35688;55180;57347
2277;57347;42309;55364;57347
2278;57347;32757;55762;57347
2279;57347;36882;55365;57347
2280;57347;38256;55234;57347
2281;57347;33596;55114;57347
2282;57347;39129;55038;57347
2283;57347;42914;55859;57347
2284;57347;42020;55419;57347
2285;57347;45787;55642;57347
2286;57347;44941;56016;57347
2287;57347;38048;55606;57347
2288;57347;44542;55404;57347
2289;57347;37714;55990;57347
2290;57347;42203;55611;57347
2291;57347;38119;54503;57347
2292;57347;37089;55145;57347
2293;57347;47869;55686;57347
2294;57347;32598;55579;57347
2295;57347;46178;55527;57347
2296;57347;44822;55880;57347
2297;57347;40171;55843;57347
2298;57347;46023;55488;57347
2299;57347;34214;55405;57347
2300;57347;37394;55576;57347
2301;57347;38732;55192;57347
2302;57347;45962;55497;57347
2303;57347;46660;55433;57347
2304;57347;45325;55752;57347
2305;57347;41756;55482;57347
2306;57347;46824;55576;57347
2307;57347;45072;55447;57347
2308;57347;45553;56274;57347
2309;57347;33808;55984;57347
2310;57347;40695;54933;57347
2311;57347;39113;55582;57347
2312;57347;43407;55416;57347
2313;57347;37621;55308;57347
2314;57347;41977;55674;57347
2315;57347;46121;56153;57347
2316;57347;39751;55515;57347
2317;57347;38864;55067;57347
2318;57347;44503;55716;57347
2319;57347;35451;55399;57347
2320;57347;41815;55519;57347
2321;57347;38666;55166;57347
2322;57347;45231;55860;57347
2323;57347;34011;55074;57347
2324;57347;38624;55046;57347
2325;57347;44443;55220;57347
2326;57347;40060;55320;57347
2327;57347;41974;55212;57347
2328;57347;40175;55799;57347
2329;57347;26255;55173;57347
2330;57347;40183;55088;57347
2331;57347;39889;54895;57347
2332;57347;45231;55798;57347
2333;57347;43301;55451;57347
2334;57347;44992;55740;57347
2335;57347;41165;55438;57347
2336;57347;48559;56012;57347
2337;57347;42116;55414;57347
2338;57347;40675;54922;57347
2339;57347;34439;55568;57347
2340;57347;45791;55579;57347
2341;57347;41815;55204;57347
2342;57347;47191;55565;57347
2343;57347;40893;55260;57347
2344;57347;34213;55278;57347
2345;57347;48318;55885;57347
2346;57347;43647;56102;57347
2347;57347;46113;55899;57347
2348;57347;38411;55233;57347
2349;57347;41168;55968;57347
2350;57347;46528;55878;57347
2351;57347;39958;55266;57347
2352;57347;37634;55482;57347
2353;57347;46486;55926;57347
2354;57347;38496;55731;57347
2355;57347;41555;55810;57347
2356;57347;36286;55475;57347
2357;57347;43842;55307;57347
2358;57347;43553;55765;57347
2359;57347;34921;55071;57347
2360;57347;41912;55815;57347
2361;57347;39129;55427;57347
2362;57347;41610;55482;57347
2363;57347;40183;55249;57347
2364;57347;41357;55196;57347
2365;57347;44087;55614;57347
2366;57347;40339;55892;57347
2367;57347;43767;55647;57347
2368;57347;47052;55889;57347
2369;57347;45009;55454;57347
2370;57347;37453;55684;57347
2371;57347;42818;55204;57347
2372;57347;39129;55587;57347
2373;57347;47257;56025;57347
2374;57347;41599;55751;57347
2375;57347;49297;56258;57347
2376;57347;42879;55022;57347
2377;57347;44514;55591;57347
2378;57347;40687;55642;57347
2379;57347;45609;56201;57347
2380;57347;38272;55910;57347
2381;57347;42683;55621;57347
2382;57347;45743;55006;57347
2383;57347;39448;55579;57347
2384;57347;41921;55246;57347
2385;57347;44742;55409;57347
2386;57347;46517;56415;57347
2387;57347;45231;55521;57347
2388;57347;45592;56047;57347
2389;57347;43274;55211;57347
2390;57347;45557;55386;57347
2391;57347;38037;54848;57347
2392;57347;41268;55844;57347
2393;57347;42715;55696;57347
2394;57347;48048;55821;57347
2395;57347;42372;55665;57347
2396;57347;46205;55806;57347
2397;57347;42821;55752;57347
2398;57347;38351;55650;57347
2399;57347;40293;55556;57347
2400;57347;46267;55192;57347
2401;57347;46818;55510;57347
2402;57347;41995;55106;57347
2403;57347;36157;55108;57347
2404;57347;40183;55143;57347
2405;57347;38609;55748;57347
2406;57347;41468;55541;57347
2407;57347;50437;56080;57347
2408;57347;39129;55694;57347
2409;57347;43231;55514;57347
2410;57347;34356;55922;57347
2411;57347;40530;55331;57347
2412;57347;45237;55547;57347
2413;57347;43242;55574;57347
2414;57347;41474;55531;57347
2415;57347;45433;55586;57347
2416;57347;41207;55602;57347
2417;57347;45009;55731;57347
2418;57347;40005;55100;57347
2419;57347;45007;55973;57347
2420;57347;45568;56094;57347
2421;57347;35886;55264;57347
2422;57347;34611;55382;57347
2423;57347;42830;55488;57347
2424;57347;43242;55591;57347
2425;57347;43144;55721;57347
2426;57347;43933;55771;57347
2427;57347;47009;55885;57347
2428;57347;37890;55477;57347
2429;57347;41917;55527;57347
2430;57347;41224;55366;57347
2431;57347;46706;55706;57347
2432;57347;39064;55602;57347
2433;57347;43071;55229;57347
2434;57347;38979;55542;57347
2435;57347;44356;55439;57347
2436;57347;43161;55780;57347
2437;57347;34176;55212;57347
2438;57347;41215;55945;57347
2439;57347;39455;55229;57347
2440;57347;30701;54757;57347
2441;57347;45231;55808;57347
2442;57347;39367;54942;57347
2443;57347;42658;55670;57347
2444;57347;45591;55806;57347
2445;57347;42314;55682;57347
2446;57347;41786;55454;57347
2447;57347;38979;55731;57347
2448;57347;44326;56063;57347
2449;57347;36110;55209;57347
2450;57347;45859;55847;57347
2451;57347;45110;56008;57347
2452;57347;42018;54899;57347
2453;57347;44435;55208;57347
2454;57347;36796;55927;57347
2455;57347;39129;55612;57347
2456;57347;45008;55547;57347
2457;57347;39619;55096;57347
2458;57347;40969;55660;57347
2459;57347;41173;55276;57347
2460;57347;40584;55557;57347
2461;57347;45857;55574;57347
2462;57347;40434;55641;57347
2463;57347;42372;55643;57347
2464;57347;38849;55235;57347
2465;57347;38242;55422;57347
2466;57347;46674;55781;57347
2467;57347;40131;55606;57347
2468;57347;44239;55414;57347
2469;57347;44736;55535;57347
2470;57347;40666;55521;57347
2471;57347;46321;55596;57347
2472;57347;23577;55337;57347
2473;57347;42017;55865;57347
2474;57347;43568;55465;57347
2475;57347;45868;55481;57347
2476;57347;44087;55493;57347
2477;57347;45374;55811;57347
2478;57347;45743;56055;57347
2479;57347;39129;55128;57347
2480;57347;36422;55229;57347
2481;57347;44556;55386;57347
2482;57347;45110;55767;57347
2483;57347;44414;55395;57347
2484;57347;43767;55257;57347
2485;57347;44706;55959;57347
2486;57347;36412;55609;57347
2487;57347;44315;55206;57347
2488;57347;45553;55599;57347
2489;57347;38736;55191;57347
2490;57347;38563;55368;57347
2491;57347;43495;55285;57347
2492;57347;42917;55356;57347
2493;57347;44593;55414;57347
2494;57347;36170;55466;57347
2495;57347;45231;55551;57347
2496;57347;45231;56028;57347
2497;57347;43208;55650;57347
2498;57347;45750;55505;57347
2499;57347;43595;55138;57347
2500;57347;44448;55230;57347
2501;57347;37631;55402;57347
2502;57347;36293;55415;57347
2503;57347;46098;55163;57347
2504;57347;40183;55658;57347
2505;57347;40141;55732;57347
2506;57347;43767;55830;57347
2507;57347;39129;55049;57347
2508;57347;41815;55698;57347
2509;57347;43128;55144;57347
2510;57347;41815;55147;57347
2511;57347;39422;55368;57347
2512;57347;46245;55715;57347
2513;57347;35691;54893;57347
2514;57347;40373;55302;57347
2515;57347;43721;55900;57347
2516;57347;42942;55884;57347
2517;57347;47089;55252;57347
2518;57347;41420;55740;57347
2519;57347;41815;55922;57347
2520;57347;46353;56079;57347
2521;57347;45651;55853;57347
2522;57347;42992;55105;57347
2523;57347;40762;55754;57347
2524;57347;40879;55325;57347
2525;57347;44288;55788;57347
2526;57347;43335;55058;57347
2527;57347;42469;55879;57347
2528;57347;37979;54158;57347
2529;57347;43971;55267;57347
2530;57347;45598;55460;57347
2531;57347;34950;55262;57347
2532;57347;41066;55239;57347
2533;57347;40183;55250;57347
2534;57347;37406;55804;57347
2535;57347;44259;55736;57347
2536;57347;43242;55509;57347
2537;57347;46528;55614;57347
2538;57347;41815;55692;57347
2539;57347;39080;55241;57347
2540;57347;33098;55762;57347
2541;57347;46133;55705;57347
2542;57347;38576;56142;57347
2543;57347;40183;54680;57347
2544;57347;40189;55604;57347
2545;57347;41529;55704;57347
2546;57347;29882;55062;57347
2547;57347;45417;55733;57347
2548;57347;40875;55199;57347
2549;57347;43731;55759;57347
2550;57347;44626;55401;57347
2551;57347;42144;55244;57347
2552;57347;46421;55466;57347
2553;57347;42800;55045;57347
2554;57347;43653;55617;57347
2555;57347;40875;55089;57347
2556;57347;36475;55362;57347
2557;57347;40521;55682;57347
2558;57347;38944;55271;57347
2559;57347;45743;55411;57347
2560;57347;38798;55997;57347
2561;57347;39830;55244;57347
2562;57347;40875;55745;57347
2563;57347;42452;55504;57347
2564;57347;42491;55511;57347
2565;57347;35731;54686;57347
2566;57347;31894;55441;57347
2567;57347;40404;55715;57347
2568;57347;40875;54990;57347
2569;57347;44453;55843;57347
2570;57347;39188;55323;57347
2571;57347;43599;55597;57347
2572;57347;44481;55516;57347
2573;57347;42557;55576;57347
2574;57347;43707;55375;57347
2575;57347;43242;55533;57347
2576;57347;24802;55103;57347
2577;57347;46289;56137;57347
2578;57347;40454;55575;57347
2579;57347;45008;55851;57347
2580;57347;42754;55707;57347
2581;57347;43242;55783;57347
2582;57347;38592;55408;57347
2583;57347;39629;55644;57347
2584;57347;43504;55403;57347
2585;57347;34301;55168;57347
2586;57347;40418;55590;57347
2587;57347;37714;55198;57347
2588;57347;34032;55767;57347
2589;57347;44851;55843;57347
2590;57347;49012;56302;57347
2591;57347;41925;55594;57347
2592;57347;44498;55879;57347
2593;57347;35628;55813;57347
2594;57347;42003;55286;57347
2595;57347;45636;56008;57347
2596;57347;42002;55112;57347
2597;57347;40183;55455;57347
2598;57347;44093;55806;57347
2599;57347;32177;55827;57347
2600;57347;46462;55503;57347
2601;57347;42209;55557;57347
2602;57347;28595;55033;57347
2603;57347;41815;55673;57347
2604;57347;45254;55872;57347
2605;57347;44830;55538;57347
2606;57347;38463;55459;57347
2607;57347;43599;55237;57347
2608;57347;38851;55550;57347
2609;57347;38302;55746;57347
2610;57347;45868;55301;57347
2611;57347;43416;55163;57347
2612;57347;43927;55737;57347
2613;57347;38979;55889;57347
2614;57347;47275;55452;57347
2615;57347;42270;55636;57347
2616;57347;44564;55591;57347
2617;57347;43599;55641;57347
2618;57347;43242;55324;57347
2619;57347;45446;55805;57347
2620;57347;42459;55233;57347
2621;57347;46321;56099;57347
2622;57347;40875;55463;57347
2623;57347;44589;56115;57347
2624;57347;45553;56091;57347
2625;57347;44525;55209;57347
2626;57347;45743;55492;57347
2627;57347;40804;55170;57347
2628;57347;40547;55272;57347
2629;57347;44919;55479;57347
2630;57347;43767;55133;57347
2631;57347;41600;55084;57347
2632;57347;43242;55663;57347
2633;57347;38979;55909;57347
2634;57347;47364;55981;57347
2635;57347;43637;55364;57347
2636;57347;46325;55754;57347
2637;57347;41627;55048;57347
2638;57347;47797;55471;57347
2639;57347;38979;55504;57347
2640;57347;42898;55885;57347
2641;57347;44191;55254;57347
2642;57347;36061;55611;57347
2643;57347;39512;54954;57347
2644;57347;42416;55880;57347
2645;57347;45557;55793;57347
2646;57347;44506;55716;57347
2647;57347;42812;55751;57347
2648;57347;45557;55300;57347
2649;57347;40999;55397;57347
2650;57347;37040;55454;57347
2651;57347;38081;55587;57347
2652;57347;34678;55145;57347
2653;57347;45661;55649;57347
2654;57347;45317;55336;57347
2655;57347;34660;55435;57347
2656;57347;34295;55176;57347
2657;57347;37129;54703;57347
2658;57347;42204;55677;57347
2659;57347;36204;55543;57347
2660;57347;43426;55785;57347
2661;57347;38575;55459;57347
2662;57347;40788;55264;57347
2663;57347;43495;56057;57347
2664;57347;36628;55505;57347
2665;57347;37263;55751;57347
2666;57347;43836;55399;57347
2667;57347;41301;55963;57347
2668;57347;40826;55617;57347
2669;57347;44611;55824;57347
2670;57347;36985;55539;57347
2671;57347;44986;55720;57347
2672;57347;36317;55621;57347
2673;57347;43337;54622;57347
2674;57347;39970;55441;57347
2675;57347;41933;55540;57347
2676;57347;41815;56001;57347
2677;57347;41010;55701;57347
2678;57347;46528;56000;57347
2679;57347;31480;55502;57347
2680;57347;41969;55324;57347
2681;57347;45672;55512;57347
2682;57347;40485;55469;57347
2683;57347;48361;55515;57347
2684;57347;40875;55882;57347
2685;57347;44021;55911;57347
2686;57347;32341;55183;57347
2687;57347;41231;55260;57347
2688;57347;45708;55913;57347
2689;57347;47534;56002;57347
2690;57347;41738;55369;57347
2691;57347;43350;55380;57347
2692;57347;41849;55704;57347
2693;57347;46411;55632;57347
2694;57347;40511;55347;57347
2695;57347;39129;55193;57347
2696;57347;43669;55369;57347
2697;57347;43848;55397;57347
2698;57347;43090;55124;57347
2699;57347;37372;54740;57347
2700;57347;44713;55797;57347
2701;57347;38058;55347;57347
2702;57347;45868;56032;57347
2703;57347;35037;55246;57347
2704;57347;42882;55878;57347
2705;57347;39977;55732;57347
2706;57347;42999;55348;57347
2707;57347;43038;55286;57347
2708;57347;46390;55951;57347
2709;57347;43599;55694;57347
2710;57347;44002;55546;57347
2711;57347;44854;55461;57347
2712;57347;41137;56016;57347
2713;57347;41986;55458;57347
2714;57347;36082;55752;57347
2715;57347;43650;55069;57347
2716;57347;44347;55650;57347
2717;57347;45948;55944;57347
2718;57347;40978;55782;57347
2719;57347;41573;55295;57347
2720;57347;32618;55518;57347
2721;57347;40183;55788;57347
2722;57347;46654;56010;57347
2723;57347;43016;55357;57347
2724;57347;36386;55342;57347
2725;57347;41815;55731;57347
2726;57347;44207;55332;57347
2727;57347;44519;56157;57347
2728;57347;43837;55761;57347
2729;57347;47347;55967;57347
2730;57347;45553;55805;57347
2731;57347;44042;55846;57347
2732;57347;44593;55537;57347
2733;57347;43334;55455;57347
2734;57347;40498;55478;57347
2735;57347;40875;55507;57347
2736;57347;43510;56005;57347
2737;57347;32804;55718;57347
2738;57347;40451;55470;57347
2739;57347;33002;55543;57347
2740;57347;46039;55688;57347
2741;57347;36259;55621;57347
2742;57347;36064;55020;57347
2743;57347;43242;55607;57347
2744;57347;45102;56011;57347
2745;57347;38440;55472;57347
2746;57347;43242;55708;57347
2747;57347;47347;55898;57347
2748;57347;39722;55136;57347
2749;57347;43426;55584;57347
2750;57347;41957;55571;57347
2751;57347;40098;55894;57347
2752;57347;47678;55866;57347
2753;57347;40941;55436;57347
2754;57347;40146;55733;57347
2755;57347;45995;55695;57347
2756;57347;43242;55775;57347
2757;57347;40629;55452;57347
2758;57347;41672;55184;57347
2759;57347;44347;55709;57347
2760;57347;37616;55415;57347
2761;57347;38841;55405;57347
2762;57347;43767;56163;57347
2763;57347;43126;55432;57347
2764;57347;43599;55749;57347
2765;57347;40581;55591;57347
2766;57347;47562;55789;57347
2767;57347;43425;55629;57347
2768;57347;41693;55963;57347
2769;57347;46140;55535;57347
2770;57347;38535;55331;57347
2771;57347;39129;55339;57347
2772;57347;42648;55660;57347
2773;57347;40009;55775;57347
2774;57347;28441;55267;57347
2775;57347;42016;55381;57347
2776;57347;45592;56436;57347
2777;57347;39491;55364;57347
2778;57347;45503;55320;57347
2779;57347;45591;56102;57347
2780;57347;38006;55982;57347
2781;57347;40963;55233;57347
2782;57347;47083;55642;57347
2783;57347;45830;55402;57347
2784;57347;42583;55776;57347
2785;57347;47571;55774;57347
2786;57347;47092;55655;57347
2787;57347;46284;55916;57347
2788;57347;42184;55283;57347
2789;57347;41102;55530;57347
2790;57347;39129;55906;57347
2791;57347;35351;55653;57347
2792;57347;38534;55525;57347
2793;57347;33618;55569;57347
2794;57347;45785;55959;57347
2795;57347;45469;55445;57347
2796;57347;45231;55608;57347
2797;57347;44593;55735;57347
2798;57347;44593;55179;57347
2799;57347;38910;55541;57347
2800;57347;38675;55353;57347
2801;57347;41119;55680;57347
2802;57347;43599;55498;57347
2803;57347;42519;55585;57347
2804;57347;38979;56007;57347
2805;57347;39497;55600;57347
2806;57347;24868;54996;57347
2807;57347;37221;55266;57347
2808;57347;46486;56068;57347
2809;57347;43112;56004;57347
2810;57347;40498;55687;57347
2811;57347;38979;55086;57347
2812;57347;38207;55286;57347
2813;57347;37750;55012;57347
2814;57347;45628;55695;57347
2815;57347;40792;55330;57347
2816;57347;43587;55984;57347
2817;57347;38371;55505;57347
2818;57347;41815;55726;57347
2819;57347;34787;55467;57347
2820;57347;46278;55746;57347
2821;57347;44338;55847;57347
2822;57347;43626;55107;57347
2823;57347;46875;55869;57347
2824;57347;39129;55241;57347
2825;57347;37118;55199;57347
2826;57347;41227;55941;57347
2827;57347;40190;55541;57347
2828;57347;45110;55800;57347
2829;57347;46499;55907;57347
2830;57347;43637;55740;57347
2831;57347;46549;55382;57347
2832;57347;37802;55092;57347
2833;57347;38585;55718;57347
2834;57347;39482;55396;57347
2835;57347;37873;55308;57347
2836;57347;40183;55305;57347
2837;57347;41815;55715;57347
2838;57347;41693;55576;57347
2839;57347;42111;55482;57347
2840;57347;40183;55837;57347
2841;57347;48048;56010;57347
2842;57347;44044;55574;57347
2843;57347;31057;55305;57347
2844;57347;35685;55788;57347
2845;57347;40932;54499;57347
2846;57347;42465;55324;57347
2847;57347;46738;55566;57347
2848;57347;36234;55409;57347
2849;57347;42902;55792;57347
2850;57347;44610;55621;57347
2851;57347;45743;55696;57347
2852;57347;42814;55329;57347
2853;57347;41777;55522;57347
2854;57347;45110;55499;57347
2855;57347;39288;55328;57347
2856;57347;46945;55598;57347
2857;57347;39646;55809;57347
2858;57347;40183;56036;57347
2859;57347;37699;55240;57347
2860;57347;43580;55484;57347
2861;57347;43673;55322;57347
2862;57347;44928;55480;57347
2863;57347;40667;55044;57347
2864;57347;37591;54903;57347
2865;57347;45868;56156;57347
2866;57347;41301;55735;57347
2867;57347;40748;55568;57347
2868;57347;44347;55517;57347
2869;57347;42906;55461;57347
2870;57347;38749;55587;57347
2871;57347;43731;55569;57347
2872;57347;26995;54678;57347
2873;57347;39753;55270;57347
2874;57347;44161;55901;57347
2875;57347;35848;54870;57347
2876;57347;41105;55823;57347
2877;57347;41815;55479;57347
2878;57347;42346;55374;57347
2879;57347;35245;55091;57347
2880;57347;44162;55072;57347
2881;57347;45008;55772;57347
2882;57347;42001;55618;57347
2883;57347;41574;55649;57347
2884;57347;41977;55400;57347
2885;57347;37099;55486;57347
2886;57347;41334;55678;57347
2887;57347;47385;55772;57347
2888;57347;44817;55654;57347
2889;57347;41815;55360;57347
2890;57347;45008;55605;57347
2891;57347;35965;55281;57347
2892;57347;41181;55791;57347
2893;57347;42686;55795;57347
2894;57347;45858;55865;57347
2895;57347;44964;55692;57347
2896;57347;39129;55582;57347
2897;57347;41361;55579;57347
2898;57347;45041;55636;57347
2899;57347;46719;56121;57347
2900;57347;40875;55241;57347
2901;57347;39737;56061;57347
2902;57347;36103;55071;57347
2903;57347;46354;56074;57347
2904;57347;43955;55564;57347
2905;57347;34828;55397;57347
2906;57347;45175;55201;57347
2907;57347;42766;55611;57347
2908;57347;37396;55407;57347
2909;57347;38445;54970;57347
2910;57347;38350;55664;57347
2911;57347;43767;56279;57347
2912;57347;46713;55857;57347
2913;57347;41065;55525;57347
2914;57347;42911;55512;57347
2915;57347;44319;55767;57347
2916;57347;46274;55687;57347
2917;57347;40213;55444;57347
2918;57347;39129;55410;57347
2919;57347;42149;54891;57347
2920;57347;43048;55827;57347
2921;57347;41431;56095;57347
2922;57347;43894;55549;57347
2923;57347;35358;55790;57347
2924;57347;39129;55409;57347
2925;57347;49027;56451;57347
2926;57347;40454;55002;57347
2927;57347;45060;54979;57347
2928;57347;33215;55459;57347
2929;57347;44065;55695;57347
2930;57347;43767;55550;57347
2931;57347;40875;55546;57347
2932;57347;40770;55699;57347
2933;57347;39440;55864;57347
2934;57347;44348;54991;57347
2935;57347;42502;55427;57347
2936;57347;44552;55549;57347
2937;57347;44763;56095;57347
2938;57347;44087;55832;57347
2939;57347;40183;55722;57347
2940;57347;42765;55520;57347
2941;57347;38979;56177;57347
2942;57347;34325;55526;57347
2943;57347;40329;55038;57347
2944;57347;39129;55825;57347
2945;57347;43035;55778;57347
2946;57347;24146;55095;57347
2947;57347;39561;55678;57347
2948;57347;44003;55516;57347
2949;57347;44379;55292;57347
2950;57347;39030;55276;57347
2951;57347;38015;55660;57347
2952;57347;45358;55404;57347
2953;57347;44228;55638;57347
2954;57347;45008;55227;57347
2955;57347;38979;55314;57347
2956;57347;43242;55410;57347
2957;57347;43641;55716;57347
2958;57347;43637;55354;57347
2959;57347;41816;55739;57347
2960;57347;40296;55360;57347
2961;57347;45110;56257;57347
2962;57347;37292;55179;57347
2963;57347;46674;55935;57347
2964;57347;40085;55633;57347
2965;57347;42226;55472;57347
2966;57347;42789;55041;57347
2967;57347;43605;55385;57347
2968;57347;40183;54985;57347
2969;57347;39961;55197;57347
2970;57347;43717;55718;57347
2971;57347;36068;55691;57347
2972;57347;44911;55307;57347
2973;57347;44347;55989;57347
2974;57347;42080;55893;57347
2975;57347;45159;55532;57347
2976;57347;32320;55130;57347
2977;57347;40622;55547;57347
2978;57347;41998;55463;57347
2979;57347;47148;56016;57347
2980;57347;36842;55954;57347
2981;57347;41971;55595;57347
2982;57347;38979;55041;57347
2983;57347;42420;55860;57347
2984;57347;46898;56228;57347
2985;57347;41599;55571;57347
2986;57347;46044;55481;57347
2987;57347;41156;55519;57347
2988;57347;47382;55836;57347
2989;57347;39808;55443;57347
2990;57347;43988;55600;57347
2991;57347;45763;55558;57347
2992;57347;43599;55235;57347
2993;57347;41815;55914;57347
2994;57347;45557;55140;57347
2995;57347;45622;55713;57347
2996;57347;44347;55397;57347
2997;57347;43602;55584;57347
2998;57347;44053;55583;57347
2999;57347;39061;56057;57347
3000;57347;44547;55553;57347
3001;57347;43687;55879;57347
3002;57347;43637;56086;57347
3003;57347;48059;56238;57347
3004;57347;45693;56051;57347
3005;57347;44224;56232;57347
3006;57347;44347;55778;57347
3007;57347;42800;55760;57347
3008;57347;43637;55762;57347
3009;57347;46289;56122;57347
3010;57347;39106;55551;57347
3011;57347;39129;55751;57347
3012;57347;44573;55610;57347
3013;57347;44463;55696;57347
3014;57347;43497;55398;57347
3015;57347;45868;55963;57347
3016;57347;42149;55139;57347
3017;57347;33551;55345;57347
3018;57347;44147;54997;57347
3019;57347;45425;55225;57347
3020;57347;35225;55660;57347
3021;57347;44699;55567;57347
3022;57347;40756;55898;57347
3023;57347;42715;55510;57347
3024;57347;45591;55456;57347
3025;57347;37827;55546;57347
3026;57347;44435;55868;57347
3027;57347;40900;55106;57347
3028;57347;39509;55130;57347
3029;57347;35599;55783;57347
3030;57347;39881;55444;57347
3031;57347;42806;55564;57347
3032;57347;44454;55606;57347
3033;57347;45173;55471;57347
3034;57347;43052;55737;57347
3035;57347;44087;55338;57347
3036;57347;39557;55417;57347
3037;57347;46654;55817;57347
3038;57347;40586;55880;57347
3039;57347;38800;55287;57347
3040;57347;40229;55646;57347
3041;57347;39129;55219;57347
3042;57347;45394;56216;57347
3043;57347;47092;55728;57347
3044;57347;47092;55928;57347
3045;57347;37932;55548;57347
3046;57347;43317;55475;57347
3047;57347;27151;54983;57347
3048;57347;47358;55628;57347
3049;57347;45677;55562;57347
3050;57347;38489;55622;57347
3051;57347;45071;55644;57347
3052;57347;39240;55979;57347
3053;57347;40183;56057;57347
3054;57347;42639;55763;57347
3055;57347;47092;55726;57347
3056;57347;46289;56110;57347
3057;57347;43242;55427;57347
3058;57347;43599;55337;57347
3059;57347;40875;54791;57347
3060;57347;40162;54923;57347
3061;57347;34966;55749;57347
3062;57347;42011;55069;57347
3063;57347;34004;55636;57347
3064;57347;44435;55227;57347
3065;57347;42145;55265;57347
3066;57347;44133;56204;57347
3067;57347;42034;55694;57347
3068;57347;40183;55413;57347
3069;57347;38293;55580;57347
3070;57347;40491;55296;57347
3071;57347;41253;55898;57347
3072;57347;40875;55700;57347
3073;57347;45842;55788;57347
3074;57347;40417;55215;57347
3075;57347;48220;56096;57347
3076;57347;46674;55613;57347
3077;57347;46654;55804;57347
3078;57347;33550;55510;57347
3079;57347;41776;55930;57347
3080;57347;36982;55079;57347
3081;57347;34819;55539;57347
3082;57347;39055;55088;57347
3083;57347;37309;56090;57347
3084;57347;46645;55705;57347
3085;57347;42596;55476;57347
