Iterations;Overall best;Worst;Average;Best
543;-4030.42;-21790.1;-4306.59;-4030.42
544;-4030.42;-11774.8;-4279.94;-4030.42
545;-4030.42;-9293.82;-4242.24;-4030.42
546;-4030.42;-18323.7;-4253.7;-4030.42
547;-4030.42;-18851.9;-4306.17;-4030.42
548;-4030.42;-18851.9;-4319.7;-4030.42
549;-4030.42;-19883.3;-4270.75;-4030.42
550;-4030.42;-17548.5;-4266.66;-4030.42
551;-4030.42;-13976.2;-4275.59;-4030.42
552;-4030.42;-11583;-4243.49;-4030.42
553;-4030.42;-21790.1;-4329.8;-4030.42
554;-4030.42;-16316.3;-4236.09;-4030.42
555;-4030.42;-17096.1;-4297.29;-4030.42
556;-4030.42;-14694.7;-4229.28;-4030.42
557;-4030.42;-13110.2;-4276.2;-4030.42
558;-4030.42;-12287.9;-4256.38;-4030.42
559;-4030.42;-19883.3;-4306.1;-4030.42
560;-4030.42;-16438.6;-4230.38;-4030.42
561;-4030.42;-17064.8;-4217.7;-4030.42
562;-4030.42;-12257.5;-4239.06;-4030.42
563;-4030.42;-19883.3;-4281.13;-4030.42
564;-4030.42;-14861.7;-4252.65;-4030.42
565;-4030.42;-16316.3;-4364.07;-4030.42
566;-4030.42;-17096.1;-4263.68;-4030.42
567;-4030.42;-11503.8;-4258.59;-4030.42
568;-4030.42;-9411.02;-4232.92;-4030.42
569;-4030.42;-21790.1;-4264.23;-4030.42
570;-4030.42;-21790.1;-4248.94;-4030.42
571;-4030.42;-13856.7;-4232.79;-4030.42
572;-4030.42;-10219.7;-4225.85;-4030.42
573;-4030.42;-10143.8;-4259.4;-4030.42
574;-4030.42;-10143.8;-4195.41;-4030.42
575;-4030.42;-12036.2;-4242.58;-4030.42
576;-4030.42;-17096.1;-4245.28;-4030.42
577;-4030.42;-14861.7;-4218.84;-4030.42
578;-4030.42;-21790.1;-4277.95;-4030.42
579;-4030.42;-14823;-4276.87;-4030.42
580;-4030.42;-11503.8;-4271.91;-4030.42
581;-4030.42;-13976.2;-4293.96;-4030.42
582;-4030.42;-18323.7;-4268.01;-4030.42
583;-4030.42;-18851.9;-4340.64;-4030.42
584;-4030.42;-12034.1;-4237.65;-4030.42
585;-4030.42;-18851.9;-4270.33;-4030.42
586;-4030.42;-14861.7;-4286.35;-4030.42
587;-4030.42;-10043.2;-4197.28;-4030.42
588;-4030.42;-9370.44;-4249.46;-4030.42
589;-4030.42;-11234.4;-4266.01;-4030.42
590;-4030.42;-13084.8;-4242.34;-4030.42
591;-4030.42;-18851.9;-4318.6;-4030.42
592;-4030.42;-16316.3;-4265.94;-4030.42
593;-4030.42;-10863.2;-4216.05;-4030.42
594;-4030.42;-19646;-4288.95;-4030.42
595;-4030.42;-19646;-4263.54;-4030.42
596;-4030.42;-18851.9;-4293.34;-4030.42
597;-4030.42;-11583;-4267.58;-4030.42
598;-4030.42;-23031;-4341.89;-4030.42
599;-4030.42;-10635.3;-4230.69;-4030.42
600;-4030.42;-21790.1;-4292.12;-4030.42
601;-4030.42;-14861.7;-4254.2;-4030.42
602;-4030.42;-17548.5;-4266.85;-4030.42
603;-4030.42;-10098.1;-4237.51;-4030.42
604;-4030.42;-16316.3;-4313.52;-4030.42
605;-4030.42;-13856.7;-4259.46;-4030.42
606;-4030.42;-18323.7;-4308.85;-4030.42
607;-4030.42;-21790.1;-4284.21;-4030.42
608;-4030.42;-11845;-4279.62;-4030.42
609;-4030.42;-21790.1;-4264.84;-4030.42
610;-4030.42;-14694.7;-4295;-4030.42
611;-4030.42;-19646;-4268.37;-4030.42
612;-4030.42;-17096.1;-4294.37;-4030.42
613;-4030.42;-18851.9;-4320.22;-4030.42
614;-4030.42;-19646;-4237.43;-4030.42
615;-4030.42;-18851.9;-4279.41;-4030.42
616;-4030.42;-10851.5;-4274.78;-4030.42
617;-4030.42;-14861.7;-4235.88;-4030.42
618;-4030.42;-16438.6;-4277.26;-4030.42
619;-4030.42;-12287.9;-4277.71;-4030.42
620;-4030.42;-13110.2;-4304.11;-4030.42
621;-4030.42;-12695.5;-4264.72;-4030.42
622;-4030.42;-17650.1;-4296.98;-4030.42
623;-4030.42;-21790.1;-4276.75;-4030.42
624;-4030.42;-19646;-4269.02;-4030.42
625;-4030.42;-19883.3;-4264.95;-4030.42
626;-4030.42;-19883.3;-4272.9;-4030.42
627;-4030.42;-18323.7;-4273.37;-4030.42
628;-4030.42;-17548.5;-4244.67;-4030.42
629;-4030.42;-13788.3;-4244.51;-4030.42
630;-4030.42;-13110.2;-4216.76;-4030.42
631;-4030.42;-10769.6;-4242.64;-4030.42
632;-4030.42;-10219.7;-4224.89;-4030.42
633;-4030.42;-19646;-4334.14;-4030.42
634;-4030.42;-14861.7;-4287.57;-4030.42
635;-4030.42;-14694.7;-4237.48;-4030.42
636;-4030.42;-12456.8;-4272.78;-4030.42
637;-4030.42;-18851.9;-4263.53;-4030.42
638;-4030.42;-17096.1;-4286.97;-4030.42
639;-4030.42;-18851.9;-4263.8;-4030.42
640;-4030.42;-18851.9;-4281.55;-4030.42
641;-4030.42;-10171;-4236.54;-4030.42
642;-4030.42;-18851.9;-4249.02;-4030.42
643;-4030.42;-12287.9;-4232.15;-4030.42
644;-4030.42;-18851.9;-4261.48;-4030.42
645;-4030.42;-17548.5;-4272.96;-4030.42
646;-4030.42;-10267.8;-4208.16;-4030.42
647;-4030.42;-18851.9;-4300.66;-4030.42
648;-4030.42;-18323.7;-4281.57;-4030.42
649;-4030.42;-19646;-4304.47;-4030.42
650;-4030.42;-16438.6;-4313.11;-4030.42
651;-4030.42;-16316.3;-4301.02;-4030.42
652;-4030.42;-14823;-4259.79;-4030.42
653;-4030.42;-13788.3;-4274.66;-4030.42
654;-4030.42;-16438.6;-4267.06;-4030.42
655;-4030.42;-16438.6;-4265.06;-4030.42
656;-4030.42;-13110.2;-4264.19;-4030.42
657;-4030.42;-13110.2;-4290.62;-4030.42
658;-4030.42;-19883.3;-4305.25;-4030.42
659;-4030.42;-18851.9;-4278.76;-4030.42
660;-4030.42;-13084.8;-4323.39;-4030.42
661;-4030.42;-10267.8;-4237.64;-4030.42
662;-4030.42;-13788.3;-4321.29;-4030.42
663;-4030.42;-18323.7;-4295.76;-4030.42
664;-4030.42;-11774.8;-4254.19;-4030.42
665;-4030.42;-21790.1;-4241.04;-4030.42
666;-4030.42;-21790.1;-4273.44;-4030.42
667;-4030.42;-14823;-4309.65;-4030.42
668;-4030.42;-12036.2;-4298.67;-4030.42
669;-4030.42;-11845;-4264.48;-4030.42
670;-4030.42;-17096.1;-4301.34;-4030.42
671;-4030.42;-18323.7;-4307.45;-4030.42
672;-4030.42;-13856.7;-4325.11;-4030.42
673;-4030.42;-19883.3;-4294.55;-4030.42
674;-4030.42;-17096.1;-4255.41;-4030.42
675;-4030.42;-13084.8;-4287.79;-4030.42
676;-4030.42;-21790.1;-4293.83;-4030.42
677;-4030.42;-13084.8;-4274.65;-4030.42
678;-4030.42;-9839.34;-4227.97;-4030.42
679;-4030.42;-18323.7;-4289.73;-4030.42
680;-4030.42;-16438.6;-4263.41;-4030.42
681;-4030.42;-12036.2;-4308.71;-4030.42
682;-4030.42;-15593.4;-4255.59;-4030.42
683;-4030.42;-10879.7;-4261.07;-4030.42
684;-4030.42;-21790.1;-4247.54;-4030.42
685;-4030.42;-18323.7;-4289.02;-4030.42
686;-4030.42;-16316.3;-4304.02;-4030.42
687;-4030.42;-9891.72;-4253.06;-4030.42
688;-4030.42;-14861.7;-4285.62;-4030.42
689;-4030.42;-13856.7;-4233.99;-4030.42
690;-4030.42;-18851.9;-4284.22;-4030.42
691;-4030.42;-16316.3;-4280.04;-4030.42
692;-4030.42;-16438.6;-4229.1;-4030.42
693;-4030.42;-13976.2;-4266.52;-4030.42
694;-4030.42;-16316.3;-4270.22;-4030.42
695;-4030.42;-15593.4;-4278.1;-4030.42
696;-4030.42;-10863.2;-4284.15;-4030.42
697;-4030.42;-17096.1;-4347.84;-4030.42
698;-4030.42;-11234.4;-4282.01;-4030.42
699;-4030.42;-17548.5;-4293.22;-4030.42
700;-4030.42;-18851.9;-4266.27;-4030.42
701;-4030.42;-16438.6;-4233.48;-4030.42
702;-4030.42;-13856.7;-4257.06;-4030.42
703;-4030.42;-17548.5;-4249.72;-4030.42
704;-4030.42;-11503.8;-4236.05;-4030.42
705;-4030.42;-16316.3;-4245.23;-4030.42
706;-4030.42;-13084.8;-4247.73;-4030.42
707;-4030.42;-18323.7;-4280.93;-4030.42
708;-4030.42;-18323.7;-4309.75;-4030.42
709;-4030.42;-13976.2;-4287.7;-4030.42
710;-4030.42;-19646;-4261.96;-4030.42
711;-4030.42;-16316.3;-4238.73;-4030.42
712;-4030.42;-17096.1;-4337.37;-4030.42
713;-4030.42;-18323.7;-4284.72;-4030.42
714;-4030.42;-12456.8;-4273.88;-4030.42
715;-4030.42;-13110.2;-4257.63;-4030.42
716;-4030.42;-17872.4;-4244.58;-4030.42
717;-4030.42;-14861.7;-4290.15;-4030.42
718;-4030.42;-21790.1;-4287.83;-4030.42
719;-4030.42;-19646;-4342.28;-4030.42
720;-4030.42;-15593.4;-4301.2;-4030.42
721;-4030.42;-17096.1;-4263.9;-4030.42
722;-4030.42;-19883.3;-4228.68;-4030.42
723;-4030.42;-16316.3;-4322.23;-4030.42
724;-4030.42;-19646;-4305.98;-4030.42
725;-4030.42;-10219.7;-4206.39;-4030.42
726;-4030.42;-17096.1;-4302.72;-4030.42
727;-4030.42;-16316.3;-4309.47;-4030.42
728;-4030.42;-17548.5;-4270.31;-4030.42
729;-4030.42;-19883.3;-4296.79;-4030.42
730;-4030.42;-14694.7;-4280.89;-4030.42
731;-4030.42;-17096.1;-4265.49;-4030.42
732;-4030.42;-13084.8;-4254.82;-4030.42
733;-4030.42;-13976.2;-4278.05;-4030.42
734;-4030.42;-12735;-4292.75;-4030.42
735;-4030.42;-16316.3;-4277.37;-4030.42
736;-4030.42;-21790.1;-4263.63;-4030.42
737;-4030.42;-10879.7;-4264.95;-4030.42
738;-4030.42;-9302.34;-4283.33;-4030.42
739;-4030.42;-13976.2;-4302.94;-4030.42
740;-4030.42;-10267.8;-4278.27;-4030.42
741;-4030.42;-18323.7;-4248.03;-4030.42
742;-4030.42;-13976.2;-4277.83;-4030.42
743;-4030.42;-14861.7;-4236.32;-4030.42
744;-4030.42;-13976.2;-4291.57;-4030.42
745;-4030.42;-13110.2;-4292.31;-4030.42
746;-4030.42;-9838.42;-4262.57;-4030.42
747;-4030.42;-16316.3;-4241.14;-4030.42
748;-4030.42;-10290.2;-4237.9;-4030.42
749;-4030.42;-10769.6;-4255.72;-4030.42
750;-4030.42;-17548.5;-4267.99;-4030.42
751;-4030.42;-18323.7;-4295.5;-4030.42
752;-4030.42;-18851.9;-4286.93;-4030.42
753;-4030.42;-17548.5;-4279.72;-4030.42
754;-4030.42;-17548.5;-4353.7;-4030.42
755;-4030.42;-13788.3;-4250.8;-4030.42
756;-4030.42;-13084.8;-4262.63;-4030.42
757;-4030.42;-15593.4;-4248.64;-4030.42
758;-4030.42;-12456.8;-4224.58;-4030.42
759;-4030.42;-17548.5;-4271.46;-4030.42
760;-4030.42;-18323.7;-4257.27;-4030.42
761;-4030.42;-13084.8;-4245.8;-4030.42
762;-4030.42;-21790.1;-4278.21;-4030.42
763;-4030.42;-12075.6;-4304.61;-4030.42
764;-4030.42;-18851.9;-4255.13;-4030.42
765;-4030.42;-13856.7;-4276;-4030.42
766;-4030.42;-13976.2;-4332.31;-4030.42
767;-4030.42;-10219.7;-4270.29;-4030.42
768;-4030.42;-18851.9;-4265.65;-4030.42
769;-4030.42;-10143.8;-4217.58;-4030.42
770;-4030.42;-19883.3;-4299.66;-4030.42
771;-4030.42;-19646;-4226.15;-4030.42
772;-4030.42;-21790.1;-4275.78;-4030.42
773;-4030.42;-9732.19;-4217.37;-4030.42
774;-4030.42;-18323.7;-4298;-4030.42
775;-4030.42;-20561.5;-4320.88;-4030.42
776;-4030.42;-21790.1;-4310.69;-4030.42
777;-4030.42;-18851.9;-4242.36;-4030.42
778;-4030.42;-17096.1;-4318.49;-4030.42
779;-4030.42;-20537.1;-4355.15;-4030.42
780;-4030.42;-14694.7;-4254.34;-4030.42
781;-4030.42;-19646;-4277.34;-4030.42
782;-4030.42;-13856.7;-4208.66;-4030.42
783;-4030.42;-16316.3;-4243.53;-4030.42
784;-4030.42;-18323.7;-4266.94;-4030.42
785;-4030.42;-14694.7;-4296.23;-4030.42
786;-4030.42;-19883.3;-4299.65;-4030.42
787;-4030.42;-13856.7;-4198.77;-4030.42
788;-4030.42;-21790.1;-4326.56;-4030.42
789;-4030.42;-21790.1;-4293.9;-4030.42
790;-4030.42;-16316.3;-4274.58;-4030.42
791;-4030.42;-19883.3;-4297.68;-4030.42
792;-4030.42;-11845;-4250.99;-4030.42
793;-4030.42;-10043.2;-4282.74;-4030.42
794;-4030.42;-13976.2;-4280.28;-4030.42
795;-4030.42;-10171;-4270.74;-4030.42
796;-4030.42;-17548.5;-4335.33;-4030.42
797;-4030.42;-14861.7;-4257.38;-4030.42
798;-4030.42;-13856.7;-4279.06;-4030.42
799;-4030.42;-14861.7;-4261.2;-4030.42
800;-4030.42;-12735;-4223;-4030.42
801;-4030.42;-13788.3;-4252.74;-4030.42
802;-4030.42;-13788.3;-4225.52;-4030.42
803;-4030.42;-17096.1;-4263.41;-4030.42
804;-4030.42;-11845;-4235.62;-4030.42
805;-4030.42;-12735;-4212.39;-4030.42
806;-4030.42;-15593.4;-4276.84;-4030.42
807;-4030.42;-11845;-4212.16;-4030.42
808;-4030.42;-9946.47;-4235.83;-4030.42
809;-4030.42;-13976.2;-4280.95;-4030.42
810;-4030.42;-11845;-4244.36;-4030.42
811;-4030.42;-13110.2;-4269.92;-4030.42
812;-4030.42;-21790.1;-4277.5;-4030.42
813;-4030.42;-15593.4;-4275.78;-4030.42
814;-4030.42;-19646;-4273.61;-4030.42
815;-4030.42;-13856.7;-4259.98;-4030.42
816;-4030.42;-19646;-4273.6;-4030.42
817;-4030.42;-18851.9;-4341.1;-4030.42
818;-4030.42;-14861.7;-4271.1;-4030.42
819;-4030.42;-19646;-4307.99;-4030.42
820;-4030.42;-17548.5;-4296.21;-4030.42
821;-4030.42;-17096.1;-4274.94;-4030.42
822;-4030.42;-18323.7;-4283.95;-4030.42
823;-4030.42;-16438.6;-4237.21;-4030.42
824;-4030.42;-17548.5;-4328.21;-4030.42
825;-4030.42;-19883.3;-4266.17;-4030.42
826;-4030.42;-21790.1;-4299.8;-4030.42
827;-4030.42;-12287.9;-4283.06;-4030.42
828;-4030.42;-18323.7;-4271.8;-4030.42
829;-4030.42;-13856.7;-4272.17;-4030.42
830;-4030.42;-11503.8;-4272.9;-4030.42
831;-4030.42;-10851.5;-4257.83;-4030.42
832;-4030.42;-14861.7;-4250.5;-4030.42
833;-4030.42;-18323.7;-4221.61;-4030.42
834;-4030.42;-14823;-4260.59;-4030.42
835;-4030.42;-17548.5;-4286.51;-4030.42
836;-4030.42;-12456.8;-4247.86;-4030.42
837;-4030.42;-13976.2;-4290.08;-4030.42
838;-4030.42;-12456.8;-4242.38;-4030.42
839;-4030.42;-18323.7;-4291.31;-4030.42
840;-4030.42;-21790.1;-4283.34;-4030.42
841;-4030.42;-17548.5;-4291;-4030.42
842;-4030.42;-17548.5;-4304.39;-4030.42
843;-4030.42;-13788.3;-4330.1;-4030.42
844;-4030.42;-17548.5;-4325.32;-4030.42
845;-4030.42;-13856.7;-4287.36;-4030.42
846;-4030.42;-16316.3;-4257.35;-4030.42
847;-4030.42;-16438.6;-4256.71;-4030.42
848;-4030.42;-14861.7;-4220.95;-4030.42
849;-4030.42;-21790.1;-4292.85;-4030.42
850;-4030.42;-10385.8;-4273.49;-4030.42
851;-4030.42;-15593.4;-4189.45;-4030.42
852;-4030.42;-12456.8;-4230.58;-4030.42
853;-4030.42;-19883.3;-4259.19;-4030.42
854;-4030.42;-13856.7;-4248.86;-4030.42
855;-4030.42;-15593.4;-4280.17;-4030.42
856;-4030.42;-19883.3;-4265.28;-4030.42
857;-4030.42;-18851.9;-4309.44;-4030.42
858;-4030.42;-16316.3;-4297.74;-4030.42
859;-4030.42;-21790.1;-4294.93;-4030.42
860;-4030.42;-17096.1;-4340.73;-4030.42
861;-4030.42;-19646;-4265.83;-4030.42
862;-4030.42;-12075.6;-4306.91;-4030.42
863;-4030.42;-19646;-4255.54;-4030.42
864;-4030.42;-12257.5;-4245.03;-4030.42
865;-4030.42;-10939.2;-4255.66;-4030.42
866;-4030.42;-13110.2;-4257.33;-4030.42
867;-4030.42;-19646;-4346.38;-4030.42
868;-4030.42;-17548.5;-4266.43;-4030.42
869;-4030.42;-17548.5;-4335.51;-4030.42
870;-4030.42;-16979.6;-4276.47;-4030.42
871;-4030.42;-19883.3;-4253.05;-4030.42
872;-4030.42;-10043.2;-4248.98;-4030.42
873;-4030.42;-18851.9;-4316.07;-4030.42
874;-4030.42;-10851.5;-4288.04;-4030.42
875;-4030.42;-16438.6;-4209.72;-4030.42
876;-4030.42;-17096.1;-4284.65;-4030.42
877;-4030.42;-17548.5;-4256.95;-4030.42
878;-4030.42;-19646;-4256.91;-4030.42
879;-4030.42;-15593.4;-4278.75;-4030.42
880;-4030.42;-10577.9;-4243.71;-4030.42
881;-4030.42;-14694.7;-4271.62;-4030.42
882;-4030.42;-15593.4;-4315.32;-4030.42
883;-4030.42;-19883.3;-4332.7;-4030.42
884;-4030.42;-16438.6;-4284.96;-4030.42
885;-4030.42;-17096.1;-4298.32;-4030.42
886;-4030.42;-16316.3;-4288.13;-4030.42
887;-4030.42;-10863.2;-4281.58;-4030.42
888;-4030.42;-18323.7;-4260.96;-4030.42
889;-4030.42;-14694.7;-4314.29;-4030.42
890;-4030.42;-11503.8;-4298.38;-4030.42
891;-4030.42;-11691.6;-4268.8;-4030.42
892;-4030.42;-18323.7;-4398.38;-4030.42
893;-4030.42;-11583;-4277.93;-4030.42
894;-4030.42;-12287.9;-4226.83;-4030.42
895;-4030.42;-18323.7;-4271.66;-4030.42
896;-4030.42;-16438.6;-4289.07;-4030.42
897;-4030.42;-18323.7;-4266.24;-4030.42
898;-4030.42;-19883.3;-4305.84;-4030.42
899;-4030.42;-19646;-4291.41;-4030.42
900;-4030.42;-14694.7;-4270.3;-4030.42
901;-4030.42;-12287.9;-4301.33;-4030.42
902;-4030.42;-18323.7;-4297.4;-4030.42
903;-4030.42;-11583;-4256.78;-4030.42
904;-4030.42;-18323.7;-4252.67;-4030.42
905;-4030.42;-10557.4;-4244.39;-4030.42
906;-4030.42;-11774.8;-4293.48;-4030.42
907;-4030.42;-18851.9;-4318.78;-4030.42
908;-4030.42;-17096.1;-4234.52;-4030.42
909;-4030.42;-15593.4;-4275.18;-4030.42
910;-4030.42;-10267.8;-4234.33;-4030.42
911;-4030.42;-17548.5;-4253.56;-4030.42
912;-4030.42;-12287.9;-4247.89;-4030.42
913;-4030.42;-10424.2;-4254.57;-4030.42
914;-4030.42;-10851.5;-4284.83;-4030.42
915;-4030.42;-16438.6;-4239.91;-4030.42
916;-4030.42;-19883.3;-4268.04;-4030.42
917;-4030.42;-21790.1;-4278.67;-4030.42
918;-4030.42;-15593.4;-4280.72;-4030.42
919;-4030.42;-19646;-4247.48;-4030.42
920;-4030.42;-19646;-4349.49;-4030.42
921;-4030.42;-11583;-4240.47;-4030.42
922;-4030.42;-11774.8;-4291.28;-4030.42
923;-4030.42;-12075.6;-4238.81;-4030.42
924;-4030.42;-12257.5;-4268.29;-4030.42
925;-4030.42;-10088.6;-4224.81;-4030.42
926;-4030.42;-17548.5;-4246.15;-4030.42
927;-4030.42;-16316.3;-4257.76;-4030.42
928;-4030.42;-18323.7;-4236.17;-4030.42
929;-4030.42;-21790.1;-4350.82;-4030.42
930;-4030.42;-17548.5;-4244.46;-4030.42
931;-4030.42;-13084.8;-4242.83;-4030.42
932;-4030.42;-9329.15;-4260.49;-4030.42
933;-4030.42;-13856.7;-4257.71;-4030.42
934;-4030.42;-10143.8;-4256.69;-4030.42
935;-4030.42;-10290.2;-4238.83;-4030.42
936;-4030.42;-21790.1;-4295.72;-4030.42
937;-4030.42;-16456.6;-4281.2;-4030.42
938;-4030.42;-10635.3;-4245.48;-4030.42
939;-4030.42;-19883.3;-4267.23;-4030.42
940;-4030.42;-16438.6;-4293.66;-4030.42
941;-4030.42;-17096.1;-4273.6;-4030.42
942;-4030.42;-21790.1;-4343.36;-4030.42
943;-4030.42;-17548.5;-4317.77;-4030.42
944;-4030.42;-14861.7;-4283.1;-4030.42
945;-4030.42;-17096.1;-4285.71;-4030.42
946;-4030.42;-12036.2;-4237.74;-4030.42
947;-4030.42;-16316.3;-4280.1;-4030.42
948;-4030.42;-11503.8;-4276.33;-4030.42
949;-4030.42;-14823;-4275.56;-4030.42
950;-4030.42;-18323.7;-4299.94;-4030.42
951;-4030.42;-17096.1;-4292.08;-4030.42
952;-4030.42;-15593.4;-4321.71;-4030.42
953;-4030.42;-9847.38;-4242.01;-4030.42
954;-4030.42;-12075.6;-4220.57;-4030.42
955;-4030.42;-12735;-4257.4;-4030.42
956;-4030.42;-19646;-4248.3;-4030.42
957;-4030.42;-18851.9;-4261.72;-4030.42
958;-4030.42;-13788.3;-4253.05;-4030.42
959;-4030.42;-18968.5;-4267.54;-4030.42
960;-4030.42;-17548.5;-4262.93;-4030.42
961;-4030.42;-17548.5;-4288.37;-4030.42
962;-4030.42;-17096.1;-4294.92;-4030.42
963;-4030.42;-21790.1;-4297.54;-4030.42
964;-4030.42;-13976.2;-4281.08;-4030.42
965;-4030.42;-14823;-4314.5;-4030.42
966;-4030.42;-18323.7;-4326.25;-4030.42
967;-4030.42;-17096.1;-4292.68;-4030.42
968;-4030.42;-18323.7;-4309.55;-4030.42
969;-4030.42;-11845;-4275.66;-4030.42
970;-4030.42;-14428.1;-4268.47;-4030.42
971;-4030.42;-14861.7;-4333.5;-4030.42
972;-4030.42;-11234.4;-4296.71;-4030.42
973;-4030.42;-14861.7;-4265.46;-4030.42
974;-4030.42;-18851.9;-4286.65;-4030.42
975;-4030.42;-13976.2;-4262.58;-4030.42
976;-4030.42;-13976.2;-4276.86;-4030.42
977;-4030.42;-13110.2;-4278.97;-4030.42
978;-4030.42;-19646;-4298.39;-4030.42
979;-4030.42;-17548.5;-4271.15;-4030.42
980;-4030.42;-17548.5;-4312.56;-4030.42
981;-4030.42;-14289.5;-4240.17;-4030.42
982;-4030.42;-16316.3;-4297.61;-4030.42
983;-4030.42;-12456.8;-4259;-4030.42
984;-4030.42;-12456.8;-4270.07;-4030.42
985;-4030.42;-14694.7;-4277.5;-4030.42
986;-4030.42;-18851.9;-4298.24;-4030.42
987;-4030.42;-17548.5;-4254.2;-4030.42
988;-4030.42;-14694.7;-4235.38;-4030.42
989;-4030.42;-12036.2;-4268.37;-4030.42
990;-4030.42;-18323.7;-4285.47;-4030.42
991;-4030.42;-13110.2;-4286.83;-4030.42
992;-4030.42;-16438.6;-4276.77;-4030.42
993;-4030.42;-12735;-4281.58;-4030.42
994;-4030.42;-14694.7;-4249.01;-4030.42
995;-4030.42;-16316.3;-4274.95;-4030.42
996;-4030.42;-13110.2;-4237.97;-4030.42
997;-4030.42;-21790.1;-4294.72;-4030.42
998;-4030.42;-13788.3;-4304.52;-4030.42
999;-4030.42;-10143.8;-4219.58;-4030.42
Best solution:
	TSP: [36, 3, 17, 7, 2, 42, 30, 23, 31, 18, 45, 19, 41, 8, 9, 10, 33, 43, 4, 25, 6, 15, 5, 24, 48, 38, 37, 40, 39, 32, 1, 50, 29, 16, 12, 51, 11, 28, 27, 13, 52, 14, 47, 26, 46, 34, 44, 20, 21, 22, 49, 35]
KSP: 
