Iterations;Overall best;Worst;Average;Best
367;-2.18381e+06;-2.83267e+06;-2.48444e+06;-2.35158e+06
368;-2.18381e+06;-2.69206e+06;-2.4698e+06;-2.3445e+06
369;-2.18381e+06;-2.71486e+06;-2.47201e+06;-2.34672e+06
370;-2.18381e+06;-2.7298e+06;-2.48228e+06;-2.3453e+06
371;-2.18381e+06;-2.68728e+06;-2.47837e+06;-2.34183e+06
372;-2.18381e+06;-2.74546e+06;-2.47329e+06;-2.348e+06
373;-2.18381e+06;-2.67208e+06;-2.4704e+06;-2.34271e+06
374;-2.18381e+06;-2.68742e+06;-2.46601e+06;-2.33974e+06
375;-2.18381e+06;-2.72005e+06;-2.4709e+06;-2.33729e+06
376;-2.18381e+06;-2.65749e+06;-2.46561e+06;-2.33546e+06
377;-2.18381e+06;-2.73726e+06;-2.47075e+06;-2.32984e+06
378;-2.18381e+06;-2.73216e+06;-2.4836e+06;-2.36973e+06
379;-2.18381e+06;-2.7566e+06;-2.49731e+06;-2.3777e+06
380;-2.18381e+06;-2.76546e+06;-2.50081e+06;-2.39937e+06
381;-2.18381e+06;-2.69057e+06;-2.5034e+06;-2.39244e+06
382;-2.18381e+06;-2.75908e+06;-2.52369e+06;-2.37709e+06
383;-2.18381e+06;-2.76367e+06;-2.54871e+06;-2.37616e+06
384;-2.18381e+06;-2.77066e+06;-2.52944e+06;-2.37102e+06
385;-2.18381e+06;-2.75068e+06;-2.53671e+06;-2.36969e+06
386;-2.18381e+06;-2.76459e+06;-2.54546e+06;-2.37002e+06
387;-2.18381e+06;-2.70256e+06;-2.52889e+06;-2.39005e+06
388;-2.18381e+06;-2.7626e+06;-2.51951e+06;-2.36966e+06
389;-2.18381e+06;-2.8335e+06;-2.51458e+06;-2.36643e+06
390;-2.18381e+06;-2.69901e+06;-2.5065e+06;-2.35473e+06
391;-2.18381e+06;-2.68979e+06;-2.48898e+06;-2.33427e+06
392;-2.18381e+06;-2.67951e+06;-2.4923e+06;-2.36813e+06
393;-2.18381e+06;-2.71619e+06;-2.47908e+06;-2.33988e+06
394;-2.18381e+06;-2.68987e+06;-2.47756e+06;-2.34647e+06
395;-2.18381e+06;-2.69271e+06;-2.46788e+06;-2.30654e+06
396;-2.18381e+06;-2.72671e+06;-2.46042e+06;-2.33681e+06
397;-2.18381e+06;-2.63808e+06;-2.45897e+06;-2.2934e+06
398;-2.18381e+06;-2.61053e+06;-2.45091e+06;-2.30339e+06
399;-2.18381e+06;-2.60949e+06;-2.4419e+06;-2.32726e+06
400;-2.18381e+06;-2.60205e+06;-2.43167e+06;-2.30277e+06
401;-2.18381e+06;-2.62822e+06;-2.43318e+06;-2.28261e+06
402;-2.18381e+06;-2.65053e+06;-2.43227e+06;-2.28787e+06
403;-2.18381e+06;-2.68277e+06;-2.42016e+06;-2.29587e+06
404;-2.18381e+06;-2.556e+06;-2.41624e+06;-2.30128e+06
405;-2.18381e+06;-2.61661e+06;-2.40701e+06;-2.3051e+06
406;-2.18381e+06;-2.5511e+06;-2.39585e+06;-2.30802e+06
407;-2.18381e+06;-2.5734e+06;-2.39814e+06;-2.31044e+06
408;-2.18381e+06;-2.6373e+06;-2.38912e+06;-2.29347e+06
409;-2.18381e+06;-2.6299e+06;-2.39033e+06;-2.264e+06
410;-2.18381e+06;-2.67389e+06;-2.39206e+06;-2.28632e+06
411;-2.18381e+06;-2.56584e+06;-2.41125e+06;-2.24744e+06
412;-2.18381e+06;-2.67214e+06;-2.42594e+06;-2.28547e+06
413;-2.18381e+06;-2.68626e+06;-2.43082e+06;-2.29959e+06
414;-2.18381e+06;-2.59355e+06;-2.42314e+06;-2.31545e+06
415;-2.18381e+06;-2.63538e+06;-2.4374e+06;-2.32634e+06
416;-2.18381e+06;-2.63738e+06;-2.44603e+06;-2.34688e+06
417;-2.18381e+06;-2.62325e+06;-2.4526e+06;-2.3254e+06
418;-2.18381e+06;-2.75747e+06;-2.44897e+06;-2.30912e+06
419;-2.18381e+06;-2.72119e+06;-2.43228e+06;-2.31689e+06
420;-2.18381e+06;-2.6361e+06;-2.44049e+06;-2.32045e+06
421;-2.18381e+06;-2.71583e+06;-2.45311e+06;-2.32702e+06
422;-2.18381e+06;-2.80893e+06;-2.46866e+06;-2.25971e+06
423;-2.18381e+06;-2.81162e+06;-2.44391e+06;-2.2783e+06
424;-2.18381e+06;-2.67785e+06;-2.44255e+06;-2.22254e+06
425;-2.18381e+06;-2.57271e+06;-2.40919e+06;-2.21553e+06
426;-2.18381e+06;-2.58172e+06;-2.38328e+06;-2.21717e+06
427;-2.18381e+06;-2.58e+06;-2.36479e+06;-2.2273e+06
428;-2.18381e+06;-2.48869e+06;-2.3471e+06;-2.25029e+06
429;-2.18381e+06;-2.51495e+06;-2.33552e+06;-2.23451e+06
430;-2.18381e+06;-2.53799e+06;-2.33856e+06;-2.22775e+06
431;-2.18381e+06;-2.63233e+06;-2.33427e+06;-2.24332e+06
432;-2.18381e+06;-2.49232e+06;-2.34152e+06;-2.22482e+06
433;-2.18381e+06;-2.53591e+06;-2.35227e+06;-2.23913e+06
434;-2.18381e+06;-2.53425e+06;-2.35548e+06;-2.24163e+06
435;-2.18381e+06;-2.52725e+06;-2.34665e+06;-2.24178e+06
436;-2.18381e+06;-2.55331e+06;-2.36076e+06;-2.21926e+06
437;-2.18381e+06;-2.65904e+06;-2.36649e+06;-2.20158e+06
438;-2.18381e+06;-2.60971e+06;-2.38255e+06;-2.27888e+06
439;-2.18381e+06;-2.6062e+06;-2.38753e+06;-2.28328e+06
440;-2.18381e+06;-2.62334e+06;-2.3895e+06;-2.25256e+06
441;-2.18381e+06;-2.57835e+06;-2.38204e+06;-2.25679e+06
442;-2.18381e+06;-2.59536e+06;-2.39964e+06;-2.24873e+06
443;-2.18381e+06;-2.59076e+06;-2.39854e+06;-2.25635e+06
444;-2.18381e+06;-2.61979e+06;-2.40711e+06;-2.27204e+06
445;-2.18381e+06;-2.65005e+06;-2.41255e+06;-2.26294e+06
446;-2.18381e+06;-2.62257e+06;-2.40432e+06;-2.24895e+06
447;-2.18381e+06;-2.62363e+06;-2.41492e+06;-2.23917e+06
448;-2.18381e+06;-2.7064e+06;-2.41406e+06;-2.25483e+06
449;-2.18381e+06;-2.68003e+06;-2.41444e+06;-2.28203e+06
450;-2.18381e+06;-2.70156e+06;-2.4177e+06;-2.27094e+06
451;-2.18381e+06;-2.62733e+06;-2.38965e+06;-2.21782e+06
452;-2.18381e+06;-2.59523e+06;-2.38589e+06;-2.2298e+06
453;-2.18381e+06;-2.5881e+06;-2.35292e+06;-2.19951e+06
454;-2.18381e+06;-2.59174e+06;-2.33433e+06;-2.18672e+06
455;-2.18381e+06;-2.50463e+06;-2.32e+06;-2.19548e+06
456;-2.17596e+06;-2.55805e+06;-2.32972e+06;-2.17596e+06
457;-2.17596e+06;-2.4899e+06;-2.32004e+06;-2.17984e+06
458;-2.17596e+06;-2.50214e+06;-2.3116e+06;-2.18455e+06
459;-2.17596e+06;-2.52265e+06;-2.31052e+06;-2.17949e+06
460;-2.17596e+06;-2.53195e+06;-2.32043e+06;-2.20599e+06
461;-2.17596e+06;-2.52837e+06;-2.32189e+06;-2.20274e+06
462;-2.17596e+06;-2.46549e+06;-2.32959e+06;-2.23362e+06
463;-2.17596e+06;-2.51825e+06;-2.34046e+06;-2.24872e+06
464;-2.17596e+06;-2.54616e+06;-2.33668e+06;-2.22486e+06
465;-2.17596e+06;-2.5528e+06;-2.34386e+06;-2.19912e+06
466;-2.17596e+06;-2.63275e+06;-2.36096e+06;-2.19884e+06
467;-2.17596e+06;-2.52164e+06;-2.34432e+06;-2.20725e+06
468;-2.17596e+06;-2.51607e+06;-2.3455e+06;-2.22183e+06
469;-2.17596e+06;-2.50536e+06;-2.33307e+06;-2.22926e+06
470;-2.17596e+06;-2.53071e+06;-2.34628e+06;-2.21368e+06
471;-2.17596e+06;-2.59987e+06;-2.34369e+06;-2.22012e+06
472;-2.17596e+06;-2.5738e+06;-2.3354e+06;-2.18988e+06
473;-2.17596e+06;-2.59591e+06;-2.34853e+06;-2.19467e+06
474;-2.17596e+06;-2.62839e+06;-2.35942e+06;-2.21666e+06
475;-2.17596e+06;-2.53322e+06;-2.34919e+06;-2.2146e+06
476;-2.17596e+06;-2.55297e+06;-2.3565e+06;-2.2404e+06
477;-2.17596e+06;-2.48336e+06;-2.34071e+06;-2.23415e+06
478;-2.17596e+06;-2.64003e+06;-2.35748e+06;-2.24148e+06
479;-2.17596e+06;-2.5195e+06;-2.35962e+06;-2.24608e+06
480;-2.17596e+06;-2.55107e+06;-2.36858e+06;-2.26642e+06
481;-2.17596e+06;-2.58781e+06;-2.36957e+06;-2.25903e+06
482;-2.17596e+06;-2.53717e+06;-2.37138e+06;-2.26737e+06
483;-2.17596e+06;-2.61843e+06;-2.39156e+06;-2.26083e+06
484;-2.17596e+06;-2.67989e+06;-2.40358e+06;-2.24752e+06
485;-2.17596e+06;-2.59595e+06;-2.38481e+06;-2.30025e+06
486;-2.17596e+06;-2.61226e+06;-2.38723e+06;-2.28775e+06
487;-2.17596e+06;-2.58442e+06;-2.39183e+06;-2.27975e+06
488;-2.17596e+06;-2.65805e+06;-2.38819e+06;-2.27309e+06
489;-2.17596e+06;-2.54749e+06;-2.38268e+06;-2.24674e+06
490;-2.17596e+06;-2.55292e+06;-2.38122e+06;-2.23847e+06
491;-2.17596e+06;-2.56614e+06;-2.37739e+06;-2.24995e+06
492;-2.17596e+06;-2.53701e+06;-2.36061e+06;-2.24162e+06
493;-2.17596e+06;-2.51734e+06;-2.3597e+06;-2.26434e+06
494;-2.17596e+06;-2.57896e+06;-2.35304e+06;-2.25388e+06
495;-2.17596e+06;-2.61841e+06;-2.3645e+06;-2.24686e+06
496;-2.17596e+06;-2.5218e+06;-2.36208e+06;-2.24157e+06
497;-2.17596e+06;-2.63406e+06;-2.37309e+06;-2.27698e+06
498;-2.17596e+06;-2.5828e+06;-2.37878e+06;-2.26215e+06
499;-2.17596e+06;-2.56242e+06;-2.38383e+06;-2.27742e+06
500;-2.17596e+06;-2.58949e+06;-2.38442e+06;-2.25695e+06
501;-2.17596e+06;-2.53539e+06;-2.37728e+06;-2.26604e+06
502;-2.17596e+06;-2.54421e+06;-2.36902e+06;-2.26329e+06
503;-2.17596e+06;-2.54874e+06;-2.37912e+06;-2.27834e+06
504;-2.17596e+06;-2.68238e+06;-2.39254e+06;-2.28528e+06
505;-2.17596e+06;-2.67811e+06;-2.39336e+06;-2.28938e+06
506;-2.17596e+06;-2.61556e+06;-2.4017e+06;-2.28856e+06
507;-2.17596e+06;-2.58133e+06;-2.42049e+06;-2.2914e+06
508;-2.17596e+06;-2.56824e+06;-2.41224e+06;-2.31056e+06
509;-2.17596e+06;-2.65654e+06;-2.43173e+06;-2.30854e+06
510;-2.17596e+06;-2.61387e+06;-2.41187e+06;-2.29869e+06
511;-2.17596e+06;-2.64881e+06;-2.41924e+06;-2.27582e+06
512;-2.17596e+06;-2.60689e+06;-2.41444e+06;-2.3051e+06
513;-2.17596e+06;-2.62128e+06;-2.42711e+06;-2.31094e+06
514;-2.17596e+06;-2.6729e+06;-2.43788e+06;-2.27619e+06
515;-2.17596e+06;-2.73675e+06;-2.43668e+06;-2.30476e+06
516;-2.17596e+06;-2.73534e+06;-2.44225e+06;-2.31251e+06
517;-2.17596e+06;-2.60259e+06;-2.44253e+06;-2.3053e+06
518;-2.17596e+06;-2.66479e+06;-2.4573e+06;-2.31256e+06
519;-2.17596e+06;-2.6492e+06;-2.45358e+06;-2.24496e+06
520;-2.17596e+06;-2.67995e+06;-2.45115e+06;-2.32327e+06
521;-2.17596e+06;-2.75921e+06;-2.4573e+06;-2.27741e+06
522;-2.17596e+06;-2.69751e+06;-2.45305e+06;-2.29136e+06
523;-2.17596e+06;-2.65804e+06;-2.42548e+06;-2.27921e+06
524;-2.17596e+06;-2.68694e+06;-2.42592e+06;-2.26321e+06
525;-2.17596e+06;-2.64638e+06;-2.40374e+06;-2.27696e+06
526;-2.17596e+06;-2.55854e+06;-2.39945e+06;-2.25808e+06
527;-2.17596e+06;-2.64134e+06;-2.39619e+06;-2.26879e+06
528;-2.17596e+06;-2.58382e+06;-2.3874e+06;-2.26587e+06
529;-2.17596e+06;-2.60428e+06;-2.37692e+06;-2.21102e+06
530;-2.17596e+06;-2.63229e+06;-2.37371e+06;-2.23929e+06
531;-2.17596e+06;-2.62311e+06;-2.3828e+06;-2.25776e+06
532;-2.17596e+06;-2.61688e+06;-2.37316e+06;-2.22542e+06
533;-2.17596e+06;-2.55601e+06;-2.37917e+06;-2.26622e+06
534;-2.17596e+06;-2.58056e+06;-2.38769e+06;-2.27547e+06
535;-2.17596e+06;-2.54007e+06;-2.3827e+06;-2.21832e+06
536;-2.17596e+06;-2.62e+06;-2.37797e+06;-2.21477e+06
537;-2.17596e+06;-2.56555e+06;-2.37638e+06;-2.21915e+06
538;-2.17596e+06;-2.54412e+06;-2.35737e+06;-2.20365e+06
539;-2.17596e+06;-2.56779e+06;-2.3476e+06;-2.2281e+06
540;-2.17596e+06;-2.51393e+06;-2.34008e+06;-2.22096e+06
541;-2.17596e+06;-2.54595e+06;-2.35709e+06;-2.21836e+06
542;-2.17596e+06;-2.55828e+06;-2.3424e+06;-2.2151e+06
543;-2.17596e+06;-2.52868e+06;-2.33665e+06;-2.22857e+06
544;-2.17596e+06;-2.50487e+06;-2.35019e+06;-2.24177e+06
545;-2.17596e+06;-2.51795e+06;-2.35798e+06;-2.23428e+06
546;-2.17596e+06;-2.6162e+06;-2.35879e+06;-2.24186e+06
547;-2.17596e+06;-2.58046e+06;-2.35897e+06;-2.21912e+06
548;-2.17596e+06;-2.49677e+06;-2.34786e+06;-2.23472e+06
549;-2.17596e+06;-2.58382e+06;-2.34223e+06;-2.23879e+06
550;-2.17596e+06;-2.60392e+06;-2.35113e+06;-2.23194e+06
551;-2.17596e+06;-2.65037e+06;-2.34964e+06;-2.23496e+06
552;-2.17596e+06;-2.56377e+06;-2.35224e+06;-2.203e+06
553;-2.17596e+06;-2.53109e+06;-2.33831e+06;-2.21045e+06
554;-2.17596e+06;-2.57664e+06;-2.34344e+06;-2.21045e+06
555;-2.17596e+06;-2.54907e+06;-2.36056e+06;-2.21843e+06
556;-2.17596e+06;-2.52198e+06;-2.36115e+06;-2.23952e+06
557;-2.17596e+06;-2.57617e+06;-2.38178e+06;-2.2567e+06
558;-2.17596e+06;-2.53761e+06;-2.38101e+06;-2.25634e+06
559;-2.17596e+06;-2.54889e+06;-2.38092e+06;-2.26773e+06
560;-2.17596e+06;-2.65096e+06;-2.39426e+06;-2.26588e+06
561;-2.17596e+06;-2.58279e+06;-2.40356e+06;-2.2912e+06
562;-2.17596e+06;-2.64355e+06;-2.39747e+06;-2.27702e+06
563;-2.17596e+06;-2.62684e+06;-2.39992e+06;-2.28651e+06
564;-2.17596e+06;-2.60941e+06;-2.40326e+06;-2.27936e+06
565;-2.17596e+06;-2.60604e+06;-2.38686e+06;-2.2684e+06
566;-2.17596e+06;-2.58615e+06;-2.38898e+06;-2.27044e+06
567;-2.17596e+06;-2.63226e+06;-2.40015e+06;-2.30158e+06
568;-2.17596e+06;-2.6227e+06;-2.39497e+06;-2.30966e+06
569;-2.17596e+06;-2.66157e+06;-2.41496e+06;-2.32658e+06
570;-2.17596e+06;-2.62533e+06;-2.41262e+06;-2.29664e+06
571;-2.17596e+06;-2.61575e+06;-2.426e+06;-2.29526e+06
572;-2.17596e+06;-2.62352e+06;-2.42418e+06;-2.30094e+06
573;-2.17596e+06;-2.69644e+06;-2.41736e+06;-2.30526e+06
574;-2.17596e+06;-2.60459e+06;-2.40138e+06;-2.28451e+06
575;-2.17596e+06;-2.62775e+06;-2.40589e+06;-2.29706e+06
576;-2.17596e+06;-2.60322e+06;-2.41604e+06;-2.30361e+06
577;-2.17596e+06;-2.66261e+06;-2.40622e+06;-2.29435e+06
578;-2.17596e+06;-2.5814e+06;-2.38817e+06;-2.25111e+06
579;-2.17596e+06;-2.57438e+06;-2.38763e+06;-2.26932e+06
580;-2.17596e+06;-2.61102e+06;-2.38283e+06;-2.28081e+06
581;-2.17596e+06;-2.5819e+06;-2.3929e+06;-2.27697e+06
582;-2.17596e+06;-2.67303e+06;-2.39266e+06;-2.26189e+06
583;-2.17596e+06;-2.74132e+06;-2.3972e+06;-2.26528e+06
584;-2.17596e+06;-2.57725e+06;-2.39389e+06;-2.26428e+06
585;-2.17596e+06;-2.60543e+06;-2.39699e+06;-2.28839e+06
586;-2.17596e+06;-2.56708e+06;-2.3861e+06;-2.28954e+06
587;-2.17596e+06;-2.63663e+06;-2.3939e+06;-2.29094e+06
588;-2.17596e+06;-2.60714e+06;-2.41097e+06;-2.24512e+06
589;-2.17596e+06;-2.66007e+06;-2.41864e+06;-2.29243e+06
590;-2.17596e+06;-2.71092e+06;-2.41432e+06;-2.30203e+06
591;-2.17596e+06;-2.71475e+06;-2.42574e+06;-2.25945e+06
592;-2.17596e+06;-2.65788e+06;-2.43828e+06;-2.29987e+06
593;-2.17596e+06;-2.66704e+06;-2.4526e+06;-2.33916e+06
594;-2.17596e+06;-2.65458e+06;-2.45605e+06;-2.31316e+06
595;-2.17596e+06;-2.69211e+06;-2.45063e+06;-2.33576e+06
596;-2.17596e+06;-2.69567e+06;-2.43868e+06;-2.30992e+06
597;-2.17596e+06;-2.65796e+06;-2.42337e+06;-2.29799e+06
598;-2.17596e+06;-2.64951e+06;-2.41071e+06;-2.30386e+06
599;-2.17596e+06;-2.74606e+06;-2.41141e+06;-2.31574e+06
600;-2.17596e+06;-2.60324e+06;-2.41476e+06;-2.28314e+06
601;-2.17596e+06;-2.60426e+06;-2.4086e+06;-2.29047e+06
602;-2.17596e+06;-2.57412e+06;-2.41344e+06;-2.28225e+06
603;-2.17596e+06;-2.60489e+06;-2.40692e+06;-2.28061e+06
604;-2.17596e+06;-2.62077e+06;-2.39818e+06;-2.2451e+06
605;-2.17596e+06;-2.64508e+06;-2.39889e+06;-2.26047e+06
606;-2.17596e+06;-2.63343e+06;-2.3841e+06;-2.21917e+06
607;-2.17596e+06;-2.59331e+06;-2.36511e+06;-2.23221e+06
608;-2.17596e+06;-2.60295e+06;-2.35936e+06;-2.23445e+06
609;-2.17596e+06;-2.5386e+06;-2.3614e+06;-2.23615e+06
610;-2.17596e+06;-2.5585e+06;-2.35461e+06;-2.24975e+06
611;-2.17596e+06;-2.55158e+06;-2.36946e+06;-2.21646e+06
612;-2.17596e+06;-2.53419e+06;-2.35928e+06;-2.24151e+06
613;-2.17596e+06;-2.54591e+06;-2.37095e+06;-2.25464e+06
614;-2.17596e+06;-2.64836e+06;-2.374e+06;-2.23648e+06
615;-2.17596e+06;-2.62286e+06;-2.37174e+06;-2.259e+06
616;-2.17596e+06;-2.56682e+06;-2.37815e+06;-2.24758e+06
617;-2.17596e+06;-2.57139e+06;-2.36603e+06;-2.26627e+06
618;-2.17596e+06;-2.53846e+06;-2.35638e+06;-2.23718e+06
619;-2.17596e+06;-2.61531e+06;-2.37284e+06;-2.23068e+06
620;-2.17596e+06;-2.63168e+06;-2.36504e+06;-2.25717e+06
621;-2.17596e+06;-2.57692e+06;-2.35742e+06;-2.20904e+06
622;-2.17596e+06;-2.58196e+06;-2.36073e+06;-2.21278e+06
623;-2.17596e+06;-2.5473e+06;-2.35594e+06;-2.25136e+06
624;-2.17596e+06;-2.57581e+06;-2.35926e+06;-2.24045e+06
625;-2.17596e+06;-2.63263e+06;-2.36407e+06;-2.21952e+06
626;-2.17596e+06;-2.61865e+06;-2.36549e+06;-2.20173e+06
627;-2.17102e+06;-2.54852e+06;-2.35348e+06;-2.17102e+06
628;-2.17102e+06;-2.54044e+06;-2.34299e+06;-2.17553e+06
629;-2.17102e+06;-2.54342e+06;-2.35384e+06;-2.22134e+06
630;-2.17102e+06;-2.53935e+06;-2.35016e+06;-2.18271e+06
631;-2.17102e+06;-2.54575e+06;-2.34562e+06;-2.21765e+06
632;-2.17102e+06;-2.51198e+06;-2.33648e+06;-2.22425e+06
633;-2.17102e+06;-2.68449e+06;-2.33744e+06;-2.20849e+06
634;-2.17102e+06;-2.56509e+06;-2.3355e+06;-2.17561e+06
635;-2.17102e+06;-2.49851e+06;-2.33409e+06;-2.17561e+06
636;-2.17102e+06;-2.50208e+06;-2.31772e+06;-2.20972e+06
637;-2.17102e+06;-2.72514e+06;-2.33472e+06;-2.21776e+06
638;-2.17102e+06;-2.61157e+06;-2.33232e+06;-2.18705e+06
639;-2.17102e+06;-2.46403e+06;-2.32557e+06;-2.18202e+06
640;-2.17102e+06;-2.49045e+06;-2.32084e+06;-2.20152e+06
641;-2.17102e+06;-2.7257e+06;-2.31969e+06;-2.20091e+06
642;-2.17102e+06;-2.63015e+06;-2.30954e+06;-2.2144e+06
643;-2.17102e+06;-2.54426e+06;-2.32336e+06;-2.19324e+06
644;-2.17102e+06;-2.56778e+06;-2.31884e+06;-2.20968e+06
645;-2.17102e+06;-2.607e+06;-2.34626e+06;-2.24863e+06
646;-2.17102e+06;-2.52865e+06;-2.34493e+06;-2.18993e+06
647;-2.17102e+06;-2.57553e+06;-2.3484e+06;-2.21434e+06
648;-2.17102e+06;-2.4964e+06;-2.34342e+06;-2.24535e+06
649;-2.17102e+06;-2.55249e+06;-2.35785e+06;-2.24586e+06
650;-2.17102e+06;-2.61062e+06;-2.35992e+06;-2.2275e+06
651;-2.17102e+06;-2.5925e+06;-2.34877e+06;-2.23917e+06
652;-2.17102e+06;-2.53763e+06;-2.35801e+06;-2.25433e+06
653;-2.17102e+06;-2.49529e+06;-2.35292e+06;-2.23005e+06
654;-2.17102e+06;-2.52875e+06;-2.33482e+06;-2.21246e+06
655;-2.17102e+06;-2.51423e+06;-2.33222e+06;-2.21448e+06
656;-2.17102e+06;-2.55388e+06;-2.31915e+06;-2.2091e+06
657;-2.17102e+06;-2.47359e+06;-2.3241e+06;-2.19812e+06
658;-2.17102e+06;-2.53284e+06;-2.33698e+06;-2.21159e+06
659;-2.17102e+06;-2.57648e+06;-2.33058e+06;-2.21124e+06
660;-2.17102e+06;-2.48526e+06;-2.32419e+06;-2.21865e+06
661;-2.17102e+06;-2.51111e+06;-2.33505e+06;-2.21576e+06
662;-2.17102e+06;-2.69552e+06;-2.33313e+06;-2.21907e+06
663;-2.17102e+06;-2.53561e+06;-2.33333e+06;-2.22534e+06
664;-2.17102e+06;-2.51845e+06;-2.33816e+06;-2.22693e+06
665;-2.17102e+06;-2.5033e+06;-2.33517e+06;-2.221e+06
666;-2.17102e+06;-2.56719e+06;-2.3469e+06;-2.21906e+06
667;-2.17102e+06;-2.67753e+06;-2.35897e+06;-2.22509e+06
668;-2.17102e+06;-2.50513e+06;-2.36063e+06;-2.23801e+06
669;-2.17102e+06;-2.55157e+06;-2.37492e+06;-2.2429e+06
670;-2.17102e+06;-2.66775e+06;-2.36964e+06;-2.23684e+06
671;-2.17102e+06;-2.63493e+06;-2.35813e+06;-2.25015e+06
672;-2.17102e+06;-2.56112e+06;-2.37341e+06;-2.25568e+06
673;-2.17102e+06;-2.59273e+06;-2.38246e+06;-2.2489e+06
674;-2.17102e+06;-2.55302e+06;-2.37e+06;-2.25292e+06
675;-2.17102e+06;-2.69733e+06;-2.38039e+06;-2.23676e+06
676;-2.17102e+06;-2.55078e+06;-2.36155e+06;-2.2233e+06
677;-2.17102e+06;-2.50948e+06;-2.35097e+06;-2.24928e+06
678;-2.17102e+06;-2.56063e+06;-2.36135e+06;-2.26615e+06
679;-2.17102e+06;-2.58119e+06;-2.35541e+06;-2.25337e+06
680;-2.17102e+06;-2.56107e+06;-2.36685e+06;-2.25437e+06
681;-2.17102e+06;-2.55524e+06;-2.37881e+06;-2.27092e+06
682;-2.17102e+06;-2.51482e+06;-2.38004e+06;-2.27602e+06
683;-2.17102e+06;-2.61075e+06;-2.39356e+06;-2.27006e+06
684;-2.17102e+06;-2.55598e+06;-2.40431e+06;-2.29665e+06
685;-2.17102e+06;-2.59555e+06;-2.41782e+06;-2.2969e+06
686;-2.17102e+06;-2.60628e+06;-2.41521e+06;-2.29076e+06
687;-2.17102e+06;-2.74703e+06;-2.42509e+06;-2.31048e+06
688;-2.17102e+06;-2.65135e+06;-2.4117e+06;-2.2849e+06
689;-2.17102e+06;-2.5724e+06;-2.4064e+06;-2.28224e+06
690;-2.17102e+06;-2.5776e+06;-2.39914e+06;-2.27649e+06
691;-2.17102e+06;-2.65084e+06;-2.4062e+06;-2.26897e+06
692;-2.17102e+06;-2.6064e+06;-2.40251e+06;-2.26934e+06
693;-2.17102e+06;-2.60268e+06;-2.37373e+06;-2.28011e+06
694;-2.17102e+06;-2.51312e+06;-2.37694e+06;-2.25736e+06
695;-2.17102e+06;-2.56826e+06;-2.3784e+06;-2.2819e+06
696;-2.17102e+06;-2.66318e+06;-2.38908e+06;-2.25469e+06
697;-2.17102e+06;-2.59276e+06;-2.38068e+06;-2.27178e+06
698;-2.17102e+06;-2.582e+06;-2.3795e+06;-2.24758e+06
699;-2.17102e+06;-2.57995e+06;-2.37969e+06;-2.23829e+06
700;-2.17102e+06;-2.61315e+06;-2.39562e+06;-2.27673e+06
701;-2.17102e+06;-2.60019e+06;-2.40182e+06;-2.25553e+06
702;-2.17102e+06;-2.64775e+06;-2.41261e+06;-2.24584e+06
703;-2.17102e+06;-2.7432e+06;-2.42728e+06;-2.27765e+06
704;-2.17102e+06;-2.71085e+06;-2.42171e+06;-2.2347e+06
705;-2.17102e+06;-2.61722e+06;-2.42123e+06;-2.20505e+06
706;-2.17102e+06;-2.75491e+06;-2.42376e+06;-2.28296e+06
707;-2.17102e+06;-2.73858e+06;-2.43741e+06;-2.30291e+06
708;-2.17102e+06;-2.77239e+06;-2.42503e+06;-2.27466e+06
709;-2.17102e+06;-2.64282e+06;-2.43104e+06;-2.29123e+06
710;-2.17102e+06;-2.71442e+06;-2.41445e+06;-2.2959e+06
711;-2.17102e+06;-2.64897e+06;-2.41751e+06;-2.28466e+06
712;-2.17102e+06;-2.61225e+06;-2.4075e+06;-2.28655e+06
713;-2.17102e+06;-2.62828e+06;-2.41755e+06;-2.28185e+06
714;-2.17102e+06;-2.64414e+06;-2.42208e+06;-2.24641e+06
715;-2.17102e+06;-2.67772e+06;-2.41352e+06;-2.23971e+06
716;-2.17102e+06;-2.74698e+06;-2.42853e+06;-2.24537e+06
717;-2.17102e+06;-2.60464e+06;-2.42864e+06;-2.24537e+06
718;-2.17102e+06;-2.62494e+06;-2.39965e+06;-2.24537e+06
719;-2.17102e+06;-2.6396e+06;-2.38812e+06;-2.25282e+06
720;-2.17102e+06;-2.61801e+06;-2.36988e+06;-2.2355e+06
721;-2.17102e+06;-2.63316e+06;-2.36986e+06;-2.24824e+06
722;-2.17102e+06;-2.52293e+06;-2.37406e+06;-2.26565e+06
723;-2.17102e+06;-2.64816e+06;-2.38574e+06;-2.26472e+06
724;-2.17102e+06;-2.63136e+06;-2.38735e+06;-2.25878e+06
725;-2.17102e+06;-2.63024e+06;-2.41111e+06;-2.26689e+06
726;-2.17102e+06;-2.89099e+06;-2.40581e+06;-2.27344e+06
727;-2.17102e+06;-2.6195e+06;-2.40208e+06;-2.26529e+06
728;-2.17102e+06;-2.76492e+06;-2.40649e+06;-2.25152e+06
729;-2.17102e+06;-2.68624e+06;-2.41046e+06;-2.26201e+06
730;-2.17102e+06;-2.66678e+06;-2.40179e+06;-2.27293e+06
731;-2.17102e+06;-2.66034e+06;-2.38696e+06;-2.26449e+06
732;-2.17102e+06;-2.66846e+06;-2.38505e+06;-2.2421e+06
733;-2.17102e+06;-2.57144e+06;-2.37512e+06;-2.25159e+06
734;-2.17102e+06;-2.59848e+06;-2.38352e+06;-2.24896e+06
