Iterations;Overall best;Worst;Average;Best
367;-2.01258e+06;-2.39375e+06;-2.18758e+06;-2.06591e+06
368;-2.01258e+06;-2.48769e+06;-2.1937e+06;-2.05391e+06
369;-2.01258e+06;-2.37917e+06;-2.19812e+06;-2.02818e+06
370;-2.01258e+06;-2.45651e+06;-2.22265e+06;-2.03689e+06
371;-2.01258e+06;-2.51668e+06;-2.22835e+06;-2.05244e+06
372;-2.01258e+06;-2.52114e+06;-2.20897e+06;-2.05977e+06
373;-2.01258e+06;-2.40947e+06;-2.17501e+06;-2.05403e+06
374;-2.01258e+06;-2.38627e+06;-2.17588e+06;-2.07833e+06
375;-2.01258e+06;-2.38684e+06;-2.18136e+06;-2.05978e+06
376;-2.01258e+06;-2.41362e+06;-2.16988e+06;-2.05509e+06
377;-2.01258e+06;-2.3172e+06;-2.16611e+06;-2.06425e+06
378;-2.01258e+06;-2.40612e+06;-2.17735e+06;-2.06207e+06
379;-2.01258e+06;-2.37462e+06;-2.19534e+06;-2.06645e+06
380;-2.01258e+06;-2.34485e+06;-2.19336e+06;-2.07166e+06
381;-2.00771e+06;-2.4093e+06;-2.19448e+06;-2.00771e+06
382;-1.99547e+06;-2.39678e+06;-2.19835e+06;-1.99547e+06
383;-1.99114e+06;-2.41072e+06;-2.12616e+06;-1.99114e+06
384;-1.99114e+06;-2.32792e+06;-2.13116e+06;-2.00298e+06
385;-1.99114e+06;-2.45514e+06;-2.12932e+06;-2.00611e+06
386;-1.99114e+06;-2.30586e+06;-2.11933e+06;-2.01268e+06
387;-1.99114e+06;-2.36151e+06;-2.1418e+06;-2.03139e+06
388;-1.99114e+06;-2.45523e+06;-2.15384e+06;-2.04733e+06
389;-1.99114e+06;-2.36305e+06;-2.17502e+06;-2.02729e+06
390;-1.99114e+06;-2.35673e+06;-2.17393e+06;-2.04556e+06
391;-1.99114e+06;-2.29856e+06;-2.1605e+06;-2.04088e+06
392;-1.99114e+06;-2.42475e+06;-2.16744e+06;-2.05189e+06
393;-1.99114e+06;-2.34152e+06;-2.16761e+06;-2.05936e+06
394;-1.99114e+06;-2.34384e+06;-2.17681e+06;-2.0498e+06
395;-1.99114e+06;-2.34605e+06;-2.16785e+06;-2.0107e+06
396;-1.99114e+06;-2.43331e+06;-2.16813e+06;-2.00701e+06
397;-1.99114e+06;-2.54524e+06;-2.18374e+06;-2.01345e+06
398;-1.99114e+06;-2.3762e+06;-2.14934e+06;-1.99449e+06
399;-1.99114e+06;-2.3876e+06;-2.12944e+06;-2.0175e+06
400;-1.99114e+06;-2.35431e+06;-2.12721e+06;-1.99863e+06
401;-1.9808e+06;-2.37467e+06;-2.13243e+06;-1.9808e+06
402;-1.9808e+06;-2.44767e+06;-2.11579e+06;-2.005e+06
403;-1.9808e+06;-2.28493e+06;-2.13434e+06;-2.00701e+06
404;-1.9808e+06;-2.32748e+06;-2.13737e+06;-2.01688e+06
405;-1.9808e+06;-2.3058e+06;-2.13509e+06;-2.01314e+06
406;-1.9808e+06;-2.37285e+06;-2.12728e+06;-2.03501e+06
407;-1.9808e+06;-2.32601e+06;-2.14594e+06;-2.04787e+06
408;-1.9808e+06;-2.35231e+06;-2.15938e+06;-2.0452e+06
409;-1.9808e+06;-2.49464e+06;-2.16505e+06;-2.05296e+06
410;-1.9808e+06;-2.44274e+06;-2.1789e+06;-2.07016e+06
411;-1.9808e+06;-2.38371e+06;-2.18025e+06;-2.06927e+06
412;-1.9808e+06;-2.40232e+06;-2.19999e+06;-2.08018e+06
413;-1.9808e+06;-2.42515e+06;-2.19484e+06;-2.07541e+06
414;-1.9808e+06;-2.40027e+06;-2.1977e+06;-2.06522e+06
415;-1.9808e+06;-2.36371e+06;-2.19426e+06;-2.05896e+06
416;-1.9808e+06;-2.42513e+06;-2.19524e+06;-2.06323e+06
417;-1.9808e+06;-2.53343e+06;-2.1954e+06;-2.06224e+06
418;-1.9808e+06;-2.52599e+06;-2.2016e+06;-2.05991e+06
419;-1.9808e+06;-2.47614e+06;-2.20224e+06;-2.06448e+06
420;-1.9808e+06;-2.54714e+06;-2.20361e+06;-2.07154e+06
421;-1.9808e+06;-2.35195e+06;-2.19568e+06;-2.06511e+06
422;-1.9808e+06;-2.50241e+06;-2.18769e+06;-2.06366e+06
423;-1.9808e+06;-2.34239e+06;-2.18298e+06;-2.08711e+06
424;-1.9808e+06;-2.4631e+06;-2.18938e+06;-2.07057e+06
425;-1.9808e+06;-2.38332e+06;-2.19181e+06;-2.08116e+06
426;-1.9808e+06;-2.43226e+06;-2.19557e+06;-2.0771e+06
427;-1.9808e+06;-2.38505e+06;-2.18608e+06;-2.0748e+06
428;-1.9808e+06;-2.3395e+06;-2.18468e+06;-2.07932e+06
429;-1.9808e+06;-2.42473e+06;-2.20157e+06;-2.05832e+06
430;-1.9808e+06;-2.43138e+06;-2.19582e+06;-2.05769e+06
431;-1.9808e+06;-2.47806e+06;-2.19677e+06;-2.06208e+06
432;-1.9808e+06;-2.45574e+06;-2.17912e+06;-2.0827e+06
433;-1.9808e+06;-2.41983e+06;-2.19606e+06;-2.07174e+06
434;-1.9808e+06;-2.44326e+06;-2.19246e+06;-2.07578e+06
435;-1.9808e+06;-2.44058e+06;-2.20812e+06;-2.07888e+06
436;-1.9808e+06;-2.46316e+06;-2.20744e+06;-2.06799e+06
437;-1.9808e+06;-2.39433e+06;-2.18967e+06;-2.09846e+06
438;-1.9808e+06;-2.35774e+06;-2.1957e+06;-2.08473e+06
439;-1.9808e+06;-2.38397e+06;-2.18089e+06;-2.08083e+06
440;-1.9808e+06;-2.46578e+06;-2.1873e+06;-2.07328e+06
441;-1.9808e+06;-2.39599e+06;-2.20166e+06;-2.07853e+06
442;-1.9808e+06;-2.39704e+06;-2.1944e+06;-2.08293e+06
443;-1.9808e+06;-2.47621e+06;-2.20098e+06;-2.07124e+06
