Iterations;Overall best;Worst;Average;Best;FFE
2588;-65684;-99953;-75420;-65684;2.54929e+06
2589;-65684;-95981;-75117;-65684;2.55028e+06
2590;-65684;-100154;-75753;-65684;2.55126e+06
2591;-65684;-100155;-75903;-65684;2.55225e+06
2592;-65684;-98498;-75365;-65684;2.55323e+06
2593;-65684;-95747;-75265;-65684;2.55421e+06
2594;-65684;-99402;-75689;-65684;2.55519e+06
2595;-65684;-97940;-75638;-65684;2.55618e+06
2596;-65684;-97485;-75297;-65684;2.55718e+06
2597;-65684;-96852;-75301;-65684;2.55816e+06
2598;-65684;-98777;-75393;-65684;2.55914e+06
2599;-65684;-99734;-75387;-65684;2.56013e+06
2600;-65684;-100408;-75310;-65684;2.5611e+06
2601;-65684;-98212;-75708;-65684;2.56208e+06
2602;-65684;-100194;-75580;-65684;2.56308e+06
2603;-65684;-98498;-75631;-65684;2.56406e+06
2604;-65684;-100362;-75849;-65684;2.56505e+06
2605;-65684;-99953;-76085;-65684;2.56604e+06
2606;-65684;-97792;-75914;-65684;2.56702e+06
2607;-65684;-101744;-75487;-65684;2.568e+06
2608;-65684;-96687;-75334;-65684;2.56899e+06
2609;-65684;-98394;-75183;-65684;2.56997e+06
2610;-65684;-99953;-75525;-65684;2.57096e+06
2611;-65684;-99827;-75419;-65684;2.57195e+06
2612;-65684;-101312;-75984;-65684;2.57294e+06
2613;-65684;-98739;-75793;-65684;2.57392e+06
2614;-65684;-99953;-75626;-65684;2.57491e+06
2615;-65684;-99320;-75547;-65684;2.5759e+06
2616;-65684;-99355;-75532;-65684;2.57688e+06
2617;-65684;-98975;-75492;-65684;2.57786e+06
2618;-65684;-98506;-75157;-65684;2.57885e+06
2619;-65684;-98804;-76006;-65684;2.57983e+06
2620;-65684;-99817;-75506;-65684;2.58082e+06
2621;-65684;-99736;-75218;-65684;2.58179e+06
2622;-65684;-99327;-75662;-65684;2.58278e+06
2623;-65684;-98487;-75548;-65684;2.58377e+06
2624;-65684;-100442;-75464;-65684;2.58475e+06
2625;-65684;-98498;-75769;-65684;2.58574e+06
2626;-65684;-99502;-75508;-65684;2.58672e+06
2627;-65684;-99096;-75296;-65684;2.58771e+06
2628;-65684;-99862;-75479;-65684;2.5887e+06
2629;-65684;-98498;-75688;-65684;2.58968e+06
2630;-65684;-99953;-75596;-65684;2.59066e+06
2631;-65684;-96591;-75528;-65684;2.59165e+06
2632;-65684;-100805;-75180;-65684;2.59263e+06
2633;-65684;-99953;-75476;-65684;2.59362e+06
2634;-65684;-99747;-75407;-65684;2.59459e+06
2635;-65684;-97733;-75122;-65684;2.59557e+06
2636;-65684;-99977;-75336;-65684;2.59656e+06
2637;-65684;-99529;-75269;-65684;2.59754e+06
2638;-65684;-95428;-75490;-65684;2.59852e+06
2639;-65684;-99953;-75685;-65684;2.5995e+06
2640;-65684;-99953;-75484;-65684;2.60049e+06
2641;-65684;-98321;-75421;-65684;2.60147e+06
2642;-65684;-96526;-75442;-65684;2.60246e+06
2643;-65684;-95068;-75725;-65684;2.60345e+06
2644;-65684;-98306;-75167;-65684;2.60443e+06
2645;-65684;-100377;-75433;-65684;2.60541e+06
2646;-65684;-100052;-75268;-65684;2.6064e+06
2647;-65684;-98705;-75186;-65684;2.60738e+06
2648;-65684;-99502;-74997;-65684;2.60837e+06
2649;-65684;-97340;-75221;-65684;2.60936e+06
2650;-65684;-99314;-75475;-65684;2.61035e+06
2651;-65684;-99311;-75680;-65684;2.61134e+06
2652;-65684;-99953;-75678;-65684;2.61233e+06
2653;-65684;-98498;-75452;-65684;2.6133e+06
2654;-65684;-99847;-75324;-65684;2.61429e+06
2655;-65684;-98472;-75606;-65684;2.61528e+06
2656;-65684;-97645;-75342;-65684;2.61626e+06
2657;-65684;-97633;-75134;-65684;2.61724e+06
2658;-65684;-100875;-75615;-65684;2.61823e+06
2659;-65684;-99953;-75325;-65684;2.61921e+06
2660;-65684;-99276;-75659;-65684;2.62019e+06
2661;-65684;-100152;-75681;-65684;2.62118e+06
2662;-65684;-98043;-75366;-65684;2.62216e+06
2663;-65684;-99953;-75546;-65684;2.62315e+06
2664;-65684;-98616;-75635;-65684;2.62413e+06
2665;-65684;-99953;-75402;-65684;2.62511e+06
2666;-65684;-98016;-75130;-65684;2.6261e+06
2667;-65684;-99048;-75265;-65684;2.62709e+06
2668;-65684;-97846;-75182;-65684;2.62807e+06
2669;-65684;-99953;-75140;-65684;2.62905e+06
2670;-65684;-99953;-75070;-65684;2.63004e+06
2671;-65684;-98945;-75629;-65684;2.63103e+06
2672;-65684;-97792;-75791;-65684;2.63202e+06
2673;-65684;-100383;-75154;-65684;2.633e+06
2674;-65684;-99813;-75412;-65684;2.63398e+06
2675;-65684;-98394;-75238;-65684;2.63496e+06
2676;-65684;-99953;-75403;-65684;2.63595e+06
2677;-65684;-97732;-75609;-65684;2.63694e+06
2678;-65684;-97128;-75804;-65684;2.63791e+06
2679;-65684;-97116;-75321;-65684;2.6389e+06
2680;-65684;-100221;-75752;-65684;2.63989e+06
2681;-65684;-99135;-75120;-65684;2.64087e+06
2682;-65684;-98608;-75592;-65684;2.64186e+06
2683;-65684;-98016;-75328;-65684;2.64285e+06
2684;-65684;-97938;-75091;-65684;2.64383e+06
2685;-65684;-97256;-75485;-65684;2.64481e+06
2686;-65684;-98790;-75954;-65684;2.64578e+06
2687;-65684;-98426;-75490;-65684;2.64677e+06
2688;-65684;-101481;-75448;-65684;2.64775e+06
2689;-65684;-99405;-75696;-65684;2.64874e+06
2690;-65684;-99713;-75289;-65684;2.64972e+06
2691;-65684;-99836;-75389;-65684;2.6507e+06
2692;-65684;-99953;-75105;-65684;2.65168e+06
2693;-65684;-99953;-75351;-65684;2.65266e+06
2694;-65684;-98383;-75890;-65684;2.65365e+06
2695;-65684;-99953;-75524;-65684;2.65463e+06
2696;-65684;-99390;-75623;-65684;2.65561e+06
2697;-65684;-99953;-75572;-65684;2.6566e+06
2698;-65684;-99314;-75410;-65684;2.65758e+06
2699;-65684;-98758;-75330;-65684;2.65856e+06
2700;-65684;-98544;-75626;-65684;2.65954e+06
2701;-65684;-98442;-75441;-65684;2.66053e+06
2702;-65684;-99953;-75269;-65684;2.66152e+06
2703;-65684;-99402;-75589;-65684;2.6625e+06
2704;-65684;-99469;-75721;-65684;2.66349e+06
2705;-65684;-98275;-75366;-65684;2.66447e+06
2706;-65684;-99571;-75683;-65684;2.66545e+06
2707;-65684;-98705;-75780;-65684;2.66643e+06
2708;-65684;-98480;-75679;-65684;2.66742e+06
2709;-65684;-100007;-75404;-65684;2.6684e+06
2710;-65684;-99953;-75646;-65684;2.66937e+06
2711;-65684;-97883;-75465;-65684;2.67036e+06
2712;-65684;-98520;-75683;-65684;2.67134e+06
2713;-65684;-98498;-75699;-65684;2.67233e+06
2714;-65684;-100460;-75498;-65684;2.67331e+06
2715;-65684;-100015;-75480;-65684;2.67429e+06
2716;-65684;-99948;-75651;-65684;2.67528e+06
2717;-65684;-98101;-75285;-65684;2.67627e+06
2718;-65684;-99468;-75044;-65684;2.67726e+06
2719;-65684;-97775;-75575;-65684;2.67824e+06
2720;-65684;-99048;-75345;-65684;2.67922e+06
2721;-65684;-97091;-75803;-65684;2.68021e+06
2722;-65684;-97187;-74889;-65684;2.68119e+06
2723;-65684;-97792;-75414;-65684;2.68218e+06
2724;-65684;-99893;-75504;-65684;2.68316e+06
2725;-65684;-98985;-75309;-65684;2.68416e+06
2726;-65684;-100546;-75328;-65684;2.68514e+06
2727;-65684;-97758;-75482;-65684;2.68612e+06
2728;-65684;-99492;-75306;-65684;2.68711e+06
2729;-65684;-99953;-75414;-65684;2.68809e+06
2730;-65684;-97024;-75104;-65684;2.68908e+06
2731;-65684;-98274;-75606;-65684;2.69007e+06
2732;-65684;-99953;-75411;-65684;2.69105e+06
2733;-65684;-97406;-75616;-65684;2.69204e+06
2734;-65684;-98498;-75482;-65684;2.69302e+06
2735;-65684;-99953;-75632;-65684;2.69401e+06
2736;-65684;-98238;-75524;-65684;2.695e+06
2737;-65684;-99592;-75541;-65684;2.69598e+06
2738;-65684;-97977;-75559;-65684;2.69697e+06
2739;-65684;-98566;-75133;-65684;2.69795e+06
2740;-65684;-99953;-75407;-65684;2.69894e+06
2741;-65684;-98678;-75361;-65684;2.69992e+06
2742;-65684;-97943;-75388;-65684;2.7009e+06
2743;-65684;-99847;-75041;-65684;2.70187e+06
2744;-65684;-99487;-75194;-65684;2.70286e+06
2745;-65684;-98498;-75828;-65684;2.70385e+06
2746;-65684;-98865;-75662;-65684;2.70483e+06
2747;-65684;-97792;-75790;-65684;2.70582e+06
2748;-65684;-99768;-75704;-65684;2.70681e+06
2749;-65684;-99491;-75730;-65684;2.70779e+06
2750;-65684;-99953;-75378;-65684;2.70877e+06
2751;-65684;-97293;-75373;-65684;2.70975e+06
2752;-65684;-99953;-75181;-65684;2.71074e+06
2753;-65684;-97187;-75682;-65684;2.71172e+06
2754;-65684;-99030;-75154;-65684;2.71271e+06
2755;-65684;-96310;-75756;-65684;2.71369e+06
2756;-65684;-99953;-75192;-65684;2.71467e+06
2757;-65684;-98498;-75547;-65684;2.71566e+06
2758;-65684;-97854;-75306;-65684;2.71664e+06
2759;-65684;-96493;-75489;-65684;2.71762e+06
2760;-65684;-97792;-75495;-65684;2.71861e+06
2761;-65684;-100615;-75579;-65684;2.7196e+06
2762;-65684;-99247;-75392;-65684;2.72058e+06
2763;-65684;-100293;-75524;-65684;2.72157e+06
2764;-65684;-99953;-75593;-65684;2.72256e+06
2765;-65684;-95789;-75764;-65684;2.72354e+06
2766;-65684;-98498;-75431;-65684;2.72452e+06
2767;-65684;-97301;-75350;-65684;2.7255e+06
2768;-65684;-99520;-75542;-65684;2.72649e+06
2769;-65684;-99954;-75202;-65684;2.72747e+06
2770;-65684;-99390;-74894;-65684;2.72845e+06
2771;-65684;-98934;-75152;-65684;2.72944e+06
2772;-65684;-98498;-75334;-65684;2.73042e+06
2773;-65684;-98678;-75876;-65684;2.7314e+06
2774;-65684;-97881;-75513;-65684;2.73239e+06
2775;-65684;-98591;-75208;-65684;2.73337e+06
2776;-65684;-96979;-75499;-65684;2.73436e+06
2777;-65684;-97884;-75414;-65684;2.73535e+06
2778;-65684;-96678;-75794;-65684;2.73634e+06
2779;-65684;-99983;-76005;-65684;2.73733e+06
2780;-65684;-98609;-75691;-65684;2.73831e+06
2781;-65684;-97792;-75329;-65684;2.7393e+06
2782;-65684;-98498;-75417;-65684;2.74029e+06
2783;-65684;-96552;-75488;-65684;2.74128e+06
2784;-65684;-96553;-75399;-65684;2.74226e+06
2785;-65684;-98157;-75569;-65684;2.74324e+06
2786;-65684;-97450;-74862;-65684;2.74423e+06
2787;-65684;-98830;-75691;-65684;2.74522e+06
2788;-65684;-97187;-75470;-65684;2.7462e+06
2789;-65684;-99902;-75440;-65684;2.74719e+06
2790;-65684;-97512;-75524;-65684;2.74817e+06
2791;-65684;-97187;-75199;-65684;2.74915e+06
2792;-65684;-98364;-75370;-65684;2.75014e+06
2793;-65684;-97717;-75437;-65684;2.75113e+06
2794;-65684;-97792;-75685;-65684;2.75212e+06
2795;-65684;-99586;-75630;-65684;2.7531e+06
2796;-65684;-96998;-75458;-65684;2.75408e+06
2797;-65684;-100057;-75724;-65684;2.75507e+06
2798;-65684;-97875;-75731;-65684;2.75605e+06
2799;-65684;-96710;-75421;-65684;2.75703e+06
2800;-65684;-97960;-75068;-65684;2.75802e+06
2801;-65684;-97455;-75344;-65684;2.759e+06
2802;-65684;-100215;-75000;-65684;2.75998e+06
2803;-65684;-99089;-75429;-65684;2.76096e+06
2804;-65684;-98448;-75267;-65684;2.76195e+06
2805;-65684;-98498;-75475;-65684;2.76292e+06
2806;-65684;-98498;-75590;-65684;2.76392e+06
2807;-65684;-98810;-75565;-65684;2.7649e+06
2808;-65684;-97187;-75486;-65684;2.76588e+06
2809;-65684;-97870;-75443;-65684;2.76686e+06
2810;-65684;-99011;-75512;-65684;2.76785e+06
2811;-65684;-97630;-75896;-65684;2.76884e+06
2812;-65684;-100904;-75367;-65684;2.76982e+06
2813;-65684;-99953;-75127;-65684;2.77081e+06
2814;-65684;-95904;-75584;-65684;2.77179e+06
2815;-65684;-99032;-75740;-65684;2.77277e+06
2816;-65684;-99953;-75731;-65684;2.77376e+06
2817;-65684;-96944;-75775;-65684;2.77475e+06
2818;-65684;-99953;-75141;-65684;2.77573e+06
2819;-65684;-97858;-75635;-65684;2.77671e+06
2820;-65684;-100047;-75449;-65684;2.77769e+06
2821;-65684;-99932;-75509;-65684;2.77868e+06
2822;-65684;-99167;-75277;-65684;2.77967e+06
2823;-65684;-98091;-75160;-65684;2.78066e+06
2824;-65684;-98665;-75560;-65684;2.78164e+06
2825;-65684;-97729;-75423;-65684;2.78262e+06
2826;-65684;-99953;-75558;-65684;2.7836e+06
2827;-65684;-99652;-75822;-65684;2.78459e+06
2828;-65684;-99953;-75397;-65684;2.78558e+06
2829;-65684;-98720;-75942;-65684;2.78657e+06
2830;-65684;-98231;-75702;-65684;2.78756e+06
2831;-65684;-99237;-75749;-65684;2.78854e+06
2832;-65684;-98117;-75545;-65684;2.78951e+06
2833;-65684;-97660;-75311;-65684;2.79049e+06
2834;-65684;-97792;-75540;-65684;2.79148e+06
2835;-65684;-95990;-75212;-65684;2.79247e+06
2836;-65684;-100315;-75964;-65684;2.79346e+06
2837;-65684;-98310;-75390;-65684;2.79444e+06
2838;-65684;-101273;-75251;-65684;2.79541e+06
2839;-65684;-99565;-75308;-65684;2.7964e+06
2840;-65684;-98502;-75391;-65684;2.79738e+06
2841;-65684;-98510;-75495;-65684;2.79836e+06
2842;-65684;-98498;-76121;-65684;2.79935e+06
2843;-65684;-98498;-75907;-65684;2.80033e+06
2844;-65684;-99563;-75652;-65684;2.80132e+06
2845;-65684;-98625;-75340;-65684;2.80231e+06
2846;-65684;-99773;-75697;-65684;2.80329e+06
2847;-65684;-98537;-75427;-65684;2.80428e+06
2848;-65684;-98175;-75369;-65684;2.80526e+06
2849;-65684;-98110;-75711;-65684;2.80624e+06
2850;-65684;-97187;-75266;-65684;2.80722e+06
2851;-65684;-99953;-75841;-65684;2.80821e+06
2852;-65684;-99061;-75466;-65684;2.8092e+06
2853;-65684;-99626;-75624;-65684;2.81018e+06
2854;-65684;-99984;-75519;-65684;2.81116e+06
2855;-65684;-100122;-75254;-65684;2.81215e+06
2856;-65684;-100159;-75224;-65684;2.81313e+06
2857;-65684;-97944;-75674;-65684;2.81411e+06
2858;-65684;-98497;-75334;-65684;2.8151e+06
2859;-65684;-97792;-75275;-65684;2.81608e+06
2860;-65684;-99463;-75335;-65684;2.81706e+06
2861;-65684;-100263;-75612;-65684;2.81805e+06
2862;-65684;-101123;-75232;-65684;2.81904e+06
2863;-65684;-99705;-75445;-65684;2.82002e+06
2864;-65684;-98451;-75311;-65684;2.82101e+06
2865;-65684;-98517;-75551;-65684;2.82199e+06
2866;-65684;-95933;-75214;-65684;2.82298e+06
2867;-65684;-99229;-75544;-65684;2.82396e+06
2868;-65684;-99294;-75437;-65684;2.82495e+06
2869;-65684;-98293;-75664;-65684;2.82594e+06
2870;-65684;-96533;-75370;-65684;2.82692e+06
2871;-65684;-97484;-75621;-65684;2.82791e+06
2872;-65684;-99468;-75383;-65684;2.8289e+06
2873;-65684;-98244;-75388;-65684;2.82988e+06
2874;-65684;-96270;-75479;-65684;2.83086e+06
2875;-65684;-98363;-75300;-65684;2.83184e+06
2876;-65684;-97251;-75275;-65684;2.83283e+06
2877;-65684;-100127;-75686;-65684;2.83382e+06
2878;-65684;-99953;-75730;-65684;2.8348e+06
2879;-65684;-99074;-75601;-65684;2.83578e+06
2880;-65684;-96600;-75077;-65684;2.83676e+06
2881;-65684;-100607;-75666;-65684;2.83774e+06
2882;-65684;-97644;-75231;-65684;2.83873e+06
2883;-65684;-97375;-75619;-65684;2.83972e+06
2884;-65684;-97595;-75824;-65684;2.84071e+06
2885;-65684;-99953;-75514;-65684;2.8417e+06
2886;-65684;-99846;-75525;-65684;2.84268e+06
2887;-65684;-98415;-75467;-65684;2.84366e+06
2888;-65684;-98945;-75375;-65684;2.84465e+06
2889;-65684;-98189;-75930;-65684;2.84563e+06
2890;-65684;-99268;-75219;-65684;2.84661e+06
2891;-65684;-99045;-75522;-65684;2.8476e+06
2892;-65684;-100698;-75440;-65684;2.84858e+06
2893;-65684;-99953;-75860;-65684;2.84957e+06
2894;-65684;-99953;-75304;-65684;2.85055e+06
2895;-65684;-99969;-75576;-65684;2.85154e+06
2896;-65684;-97040;-75341;-65684;2.85253e+06
2897;-65684;-97110;-75570;-65684;2.85351e+06
2898;-65684;-98809;-75145;-65684;2.85449e+06
2899;-65684;-98642;-75722;-65684;2.85548e+06
2900;-65684;-98439;-74990;-65684;2.85646e+06
2901;-65684;-97187;-75475;-65684;2.85745e+06
2902;-65684;-99953;-75564;-65684;2.85844e+06
2903;-65684;-99263;-75852;-65684;2.85943e+06
2904;-65684;-97792;-75785;-65684;2.86042e+06
2905;-65684;-100367;-75572;-65684;2.8614e+06
2906;-65684;-99938;-75387;-65684;2.8624e+06
2907;-65684;-97762;-75463;-65684;2.86338e+06
2908;-65684;-98498;-75340;-65684;2.86436e+06
2909;-65585;-97670;-75352;-65585;2.86534e+06
2910;-65585;-99953;-75542;-65585;2.86633e+06
2911;-65585;-96389;-75522;-65585;2.86732e+06
2912;-65585;-100029;-75297;-65585;2.8683e+06
2913;-65585;-97148;-75295;-65585;2.86929e+06
2914;-65585;-97824;-75211;-65585;2.87026e+06
2915;-65585;-99184;-75301;-65585;2.87125e+06
2916;-65585;-98981;-75034;-65585;2.87224e+06
2917;-65585;-99160;-75295;-65585;2.87321e+06
2918;-65585;-99160;-75654;-65585;2.8742e+06
2919;-65585;-99160;-75549;-65585;2.87518e+06
2920;-65585;-99160;-74964;-65585;2.87617e+06
2921;-65585;-98446;-75286;-65585;2.87716e+06
2922;-65585;-99292;-75313;-65585;2.87814e+06
2923;-65585;-96556;-75461;-65585;2.87913e+06
2924;-65585;-95645;-75468;-65585;2.88011e+06
2925;-65585;-99161;-75539;-65585;2.8811e+06
2926;-65585;-97464;-75159;-65585;2.88209e+06
2927;-65585;-99130;-75592;-65585;2.88307e+06
2928;-65585;-99556;-75332;-65585;2.88406e+06
2929;-65585;-98549;-75448;-65585;2.88504e+06
2930;-65585;-98183;-75451;-65585;2.88603e+06
2931;-65585;-97748;-75285;-65585;2.88701e+06
2932;-65585;-98962;-75691;-65585;2.888e+06
2933;-65585;-95978;-75217;-65585;2.88898e+06
2934;-65585;-97427;-74960;-65585;2.88997e+06
2935;-65585;-98917;-75525;-65585;2.89096e+06
2936;-65585;-96669;-75105;-65585;2.89195e+06
2937;-65585;-99160;-75907;-65585;2.89294e+06
2938;-65585;-97547;-75073;-65585;2.89392e+06
2939;-65585;-99160;-75164;-65585;2.8949e+06
2940;-65585;-98508;-75193;-65585;2.89589e+06
2941;-65585;-98295;-75274;-65585;2.89688e+06
2942;-65585;-99509;-75023;-65585;2.89786e+06
2943;-65585;-97372;-75455;-65585;2.89884e+06
2944;-65585;-98591;-75438;-65585;2.89982e+06
2945;-65585;-95647;-75459;-65585;2.90081e+06
2946;-65585;-96544;-75496;-65585;2.90179e+06
2947;-65585;-97553;-75058;-65585;2.90278e+06
2948;-65585;-99777;-75497;-65585;2.90376e+06
2949;-65585;-97676;-75148;-65585;2.90475e+06
2950;-65585;-95916;-75450;-65585;2.90573e+06
2951;-65585;-96636;-75379;-65585;2.90672e+06
2952;-65585;-98675;-75501;-65585;2.90771e+06
2953;-65585;-96353;-74786;-65585;2.90868e+06
2954;-65585;-99125;-75166;-65585;2.90967e+06
2955;-65585;-98974;-75143;-65585;2.91066e+06
2956;-65585;-99485;-75243;-65585;2.91164e+06
2957;-65585;-96610;-75535;-65585;2.91262e+06
2958;-65585;-99894;-75324;-65585;2.91361e+06
2959;-65585;-99062;-75439;-65585;2.91459e+06
2960;-65585;-99160;-75170;-65585;2.91557e+06
2961;-65585;-98270;-75424;-65585;2.91654e+06
2962;-65585;-99160;-75397;-65585;2.91752e+06
2963;-65585;-99160;-75606;-65585;2.91851e+06
2964;-65585;-98271;-75840;-65585;2.91949e+06
2965;-65585;-102334;-75327;-65585;2.92047e+06
2966;-65585;-100220;-74898;-65585;2.92146e+06
2967;-65585;-98981;-75517;-65585;2.92244e+06
2968;-65585;-102240;-75567;-65585;2.92343e+06
2969;-65585;-97825;-75272;-65585;2.92441e+06
2970;-65585;-97924;-75286;-65585;2.9254e+06
2971;-65585;-99160;-75533;-65585;2.92639e+06
2972;-65585;-99704;-75017;-65585;2.92736e+06
2973;-65585;-99160;-75431;-65585;2.92834e+06
2974;-65585;-96416;-74749;-65585;2.92933e+06
2975;-65585;-98078;-75550;-65585;2.93032e+06
2976;-65585;-98591;-75103;-65585;2.93129e+06
2977;-65585;-97676;-75237;-65585;2.93227e+06
2978;-65585;-97739;-75286;-65585;2.93326e+06
2979;-65585;-97702;-75639;-65585;2.93424e+06
2980;-65585;-97881;-75227;-65585;2.93523e+06
2981;-65585;-99160;-75641;-65585;2.93622e+06
2982;-65585;-99160;-75292;-65585;2.9372e+06
2983;-65585;-97252;-75387;-65585;2.93818e+06
2984;-65585;-97655;-75201;-65585;2.93916e+06
2985;-65585;-97952;-75066;-65585;2.94016e+06
2986;-65585;-98446;-74884;-65585;2.94114e+06
2987;-65585;-97028;-75173;-65585;2.94212e+06
2988;-65585;-99093;-75254;-65585;2.94311e+06
2989;-65585;-98027;-75339;-65585;2.94409e+06
2990;-65585;-97627;-75046;-65585;2.94507e+06
2991;-65585;-95600;-74946;-65585;2.94605e+06
2992;-65585;-99160;-75324;-65585;2.94704e+06
2993;-65585;-96131;-74985;-65585;2.94802e+06
2994;-65585;-97425;-75305;-65585;2.949e+06
2995;-65585;-97676;-75647;-65585;2.94999e+06
2996;-65585;-95498;-75272;-65585;2.95097e+06
2997;-65585;-99014;-74899;-65585;2.95196e+06
2998;-65585;-97028;-75654;-65585;2.95295e+06
2999;-65585;-99160;-75213;-65585;2.95394e+06
3000;-65585;-97966;-75675;-65585;2.95493e+06
3001;-65585;-98040;-75378;-65585;2.95592e+06
3002;-65585;-99068;-75366;-65585;2.95691e+06
3003;-65585;-96870;-75136;-65585;2.9579e+06
3004;-65585;-99678;-75268;-65585;2.95888e+06
3005;-65585;-99029;-75209;-65585;2.95987e+06
3006;-65585;-97515;-75626;-65585;2.96086e+06
3007;-65585;-95601;-75398;-65585;2.96185e+06
3008;-65585;-96900;-75179;-65585;2.96282e+06
3009;-65585;-99160;-75446;-65585;2.96381e+06
3010;-65585;-100420;-75283;-65585;2.96479e+06
3011;-65585;-97457;-75763;-65585;2.96578e+06
3012;-65585;-96263;-75012;-65585;2.96676e+06
3013;-65585;-99116;-75192;-65585;2.96774e+06
3014;-65585;-97676;-75631;-65585;2.96873e+06
3015;-65585;-97077;-75523;-65585;2.96971e+06
3016;-65585;-99203;-74886;-65585;2.9707e+06
3017;-65585;-97676;-75480;-65585;2.97168e+06
3018;-65585;-97200;-75593;-65585;2.97267e+06
3019;-65585;-98936;-75309;-65585;2.97365e+06
3020;-65585;-98910;-75277;-65585;2.97464e+06
3021;-65585;-99876;-75317;-65585;2.97562e+06
3022;-65585;-99160;-75373;-65585;2.9766e+06
3023;-65585;-95044;-75391;-65585;2.97759e+06
3024;-65585;-98927;-75192;-65585;2.97858e+06
3025;-65585;-99160;-75780;-65585;2.97957e+06
3026;-65585;-97595;-75332;-65585;2.98055e+06
3027;-65585;-97342;-75037;-65585;2.98153e+06
3028;-65585;-97202;-75310;-65585;2.98252e+06
3029;-65585;-99372;-75162;-65585;2.9835e+06
3030;-65585;-96401;-75201;-65585;2.98449e+06
3031;-65585;-98003;-75180;-65585;2.98547e+06
3032;-65585;-98591;-75466;-65585;2.98646e+06
3033;-65585;-96448;-75635;-65585;2.98744e+06
3034;-65585;-97730;-75375;-65585;2.98843e+06
3035;-65585;-99068;-75330;-65585;2.98942e+06
3036;-65585;-97420;-75481;-65585;2.9904e+06
3037;-65585;-99160;-75465;-65585;2.99138e+06
3038;-65585;-96353;-75510;-65585;2.99236e+06
3039;-65585;-99337;-75533;-65585;2.99335e+06
3040;-65585;-99228;-75257;-65585;2.99433e+06
3041;-65585;-96700;-75179;-65585;2.99532e+06
3042;-65585;-97929;-75467;-65585;2.9963e+06
3043;-65585;-99160;-75088;-65585;2.99728e+06
3044;-65585;-99376;-75292;-65585;2.99827e+06
3045;-65585;-99160;-75398;-65585;2.99926e+06
3046;-65585;-98759;-75048;-65585;3.00024e+06
3047;-65585;-98896;-75365;-65585;3.00122e+06
3048;-65585;-96874;-75185;-65585;3.00221e+06
3049;-65585;-96344;-74894;-65585;3.00319e+06
3050;-65585;-97557;-75510;-65585;3.00418e+06
3051;-65585;-99032;-75618;-65585;3.00516e+06
3052;-65585;-99160;-75495;-65585;3.00614e+06
3053;-65585;-95753;-74868;-65585;3.00712e+06
3054;-65585;-98608;-75161;-65585;3.0081e+06
3055;-65585;-97150;-75607;-65585;3.00909e+06
3056;-65585;-99137;-75275;-65585;3.01007e+06
3057;-65585;-101719;-74966;-65585;3.01106e+06
3058;-65585;-96353;-75105;-65585;3.01204e+06
3059;-65585;-99160;-75158;-65585;3.01302e+06
3060;-65585;-98510;-75259;-65585;3.01401e+06
3061;-65585;-97898;-75647;-65585;3.01499e+06
3062;-65585;-96963;-75061;-65585;3.01598e+06
3063;-65585;-98422;-75340;-65585;3.01696e+06
3064;-65585;-96677;-75180;-65585;3.01795e+06
3065;-65585;-96957;-75241;-65585;3.01893e+06
3066;-65585;-99138;-75445;-65585;3.01992e+06
3067;-65585;-97176;-75228;-65585;3.0209e+06
3068;-65585;-99160;-75312;-65585;3.02189e+06
3069;-65585;-98078;-75716;-65585;3.02288e+06
3070;-65585;-97492;-75301;-65585;3.02386e+06
3071;-65585;-97229;-75342;-65585;3.02485e+06
3072;-65585;-96826;-75187;-65585;3.02583e+06
3073;-65585;-98518;-75308;-65585;3.02681e+06
3074;-65585;-96247;-75090;-65585;3.0278e+06
3075;-65585;-93849;-75155;-65585;3.02879e+06
3076;-65585;-98648;-75598;-65585;3.02977e+06
3077;-65585;-96199;-75308;-65585;3.03075e+06
3078;-65585;-98457;-75567;-65585;3.03174e+06
3079;-65585;-98081;-75497;-65585;3.03272e+06
3080;-65585;-97307;-75608;-65585;3.03371e+06
3081;-65585;-99160;-75361;-65585;3.0347e+06
3082;-65585;-97451;-75569;-65585;3.03568e+06
3083;-65585;-98528;-75326;-65585;3.03666e+06
3084;-65585;-96945;-74996;-65585;3.03765e+06
3085;-65585;-98298;-75368;-65585;3.03862e+06
3086;-65585;-99160;-74992;-65585;3.03961e+06
3087;-65585;-99120;-75458;-65585;3.04059e+06
3088;-65585;-99066;-75253;-65585;3.04158e+06
3089;-65585;-98137;-75599;-65585;3.04256e+06
3090;-65585;-99160;-75454;-65585;3.04354e+06
3091;-65585;-99651;-75631;-65585;3.04454e+06
3092;-65585;-100207;-75376;-65585;3.04552e+06
3093;-65585;-97676;-75271;-65585;3.0465e+06
3094;-65585;-99160;-75578;-65585;3.04749e+06
3095;-65585;-95265;-75470;-65585;3.04847e+06
3096;-65585;-97722;-75277;-65585;3.04946e+06
3097;-65585;-96555;-75381;-65585;3.05045e+06
3098;-65585;-97731;-75416;-65585;3.05144e+06
3099;-65585;-97061;-75253;-65585;3.05242e+06
3100;-65585;-95671;-75010;-65585;3.05341e+06
3101;-65585;-98345;-75198;-65585;3.0544e+06
3102;-65585;-100336;-75187;-65585;3.05538e+06
3103;-65585;-99160;-75649;-65585;3.05637e+06
3104;-65585;-97028;-74963;-65585;3.05735e+06
