Iterations;Overall best;Worst;Average;Best
544;-531808;-592545;-534249;-531808
545;-531808;-616702;-534245;-531808
546;-530795;-682003;-534203;-530795
547;-530341;-617540;-535510;-530341
548;-530249;-713393;-534776;-530249
549;-529828;-603577;-532950;-529828
550;-529353;-689214;-534161;-529353
551;-528579;-722254;-533956;-528579
552;-528070;-688056;-533475;-528070
553;-526802;-692417;-531538;-526802
554;-526709;-639622;-529074;-526709
555;-526709;-678908;-529078;-526709
556;-526709;-679134;-529279;-526709
557;-526709;-633256;-528663;-526709
558;-526709;-635259;-529064;-526709
559;-526709;-645737;-528884;-526709
560;-526709;-665129;-529244;-526709
561;-526709;-606644;-528458;-526709
562;-526367;-638231;-528653;-526367
563;-525989;-620876;-529597;-525989
564;-525794;-669908;-529677;-525794
565;-525794;-607883;-527897;-525794
566;-525794;-651976;-528125;-525794
567;-525794;-679235;-528205;-525794
568;-525746;-596625;-527831;-525746
569;-524774;-654466;-528978;-524774
570;-524186;-678772;-528391;-524186
571;-522694;-651008;-526192;-522694
572;-521684;-727642;-526926;-521684
573;-521684;-652591;-524637;-521684
574;-521330;-665108;-524310;-521330
575;-521330;-718461;-525045;-521330
576;-521021;-590377;-523400;-521021
577;-520493;-661412;-524602;-520493
578;-520421;-634731;-523927;-520421
579;-520362;-597229;-523884;-520362
580;-520051;-604676;-523609;-520051
581;-520051;-625988;-522104;-520051
582;-520051;-609763;-521889;-520051
583;-520051;-627904;-522138;-520051
584;-520051;-646874;-521996;-520051
585;-519488;-598118;-522205;-519488
586;-519161;-671624;-523222;-519161
587;-519161;-708358;-521483;-519161
588;-519114;-625867;-521420;-519114
589;-516921;-646705;-521861;-516921
590;-511109;-659785;-521506;-511109
591;-511010;-702927;-515305;-511010
592;-511010;-637796;-513643;-511010
593;-511010;-591670;-513058;-511010
594;-510992;-637830;-513555;-510992
595;-510578;-619522;-515723;-510578
596;-508880;-690832;-514673;-508880
597;-507892;-611157;-514549;-507892
598;-507892;-565867;-509540;-507892
599;-507892;-723411;-510390;-507892
600;-507340;-619801;-509838;-507340
601;-506864;-618659;-510306;-506864
602;-506124;-658977;-510632;-506124
603;-505229;-600387;-508943;-505229
604;-505229;-620521;-508856;-505229
605;-505229;-631821;-507533;-505229
606;-505229;-582591;-507239;-505229
607;-504823;-670633;-507514;-504823
608;-504368;-593944;-507926;-504368
609;-504203;-599646;-508917;-504203
610;-504057;-610316;-506475;-504057
611;-504034;-608631;-506185;-504034
612;-503605;-605894;-506020;-503605
613;-501643;-626108;-506799;-501643
614;-494508;-639069;-508278;-494508
615;-493960;-606245;-502718;-493960
616;-493350;-591174;-495931;-493350
617;-493350;-618071;-495850;-493350
618;-491898;-600878;-495681;-491898
619;-491898;-576690;-495716;-491898
620;-490617;-593311;-494384;-490617
621;-490305;-626070;-494937;-490305
622;-489390;-581573;-493479;-489390
623;-489131;-570482;-495016;-489131
624;-489131;-570068;-491331;-489131
625;-488731;-609256;-491421;-488731
626;-488731;-682289;-492893;-488731
627;-488571;-609323;-490796;-488571
628;-488571;-556168;-491164;-488571
629;-488461;-605569;-490783;-488461
630;-488222;-616134;-491225;-488222
631;-488222;-559350;-490598;-488222
632;-487463;-606387;-490598;-487463
633;-487074;-659234;-491499;-487074
634;-487023;-594062;-491970;-487023
635;-487023;-590502;-489676;-487023
636;-487023;-586551;-488947;-487023
637;-487023;-588415;-489090;-487023
638;-486841;-602066;-489704;-486841
639;-486097;-636120;-489757;-486097
640;-485339;-587669;-490237;-485339
641;-484771;-618827;-489121;-484771
642;-484771;-566411;-487436;-484771
643;-484771;-601822;-486713;-484771
644;-484771;-610459;-487015;-484771
645;-484771;-595612;-487173;-484771
646;-484771;-640138;-487582;-484771
647;-484771;-643965;-486555;-484771
648;-484771;-586801;-486647;-484771
649;-484767;-586043;-487081;-484767
650;-483983;-675254;-487448;-483983
651;-483038;-549818;-489017;-483038
652;-482432;-607530;-487338;-482432
653;-482385;-572382;-484746;-482385
654;-482385;-582652;-484771;-482385
655;-482297;-592212;-484606;-482297
656;-482297;-566047;-484898;-482297
657;-482297;-642697;-484961;-482297
658;-482281;-618882;-484093;-482281
659;-481911;-621659;-486549;-481911
660;-481826;-606129;-486280;-481826
661;-481826;-622083;-484238;-481826
662;-481780;-580210;-484380;-481780
663;-481036;-585037;-485082;-481036
664;-480616;-623290;-484781;-480616
665;-480616;-609723;-483388;-480616
666;-480130;-572855;-482969;-480130
667;-479913;-646888;-484724;-479913
668;-479913;-604615;-483274;-479913
669;-479913;-586251;-482034;-479913
670;-479913;-557943;-482422;-479913
671;-479913;-581224;-482303;-479913
672;-479502;-631063;-482325;-479502
673;-479499;-537090;-482822;-479499
674;-479279;-539469;-481628;-479279
675;-479016;-635873;-481901;-479016
676;-479016;-575831;-481313;-479016
677;-478984;-613281;-481383;-478984
678;-478637;-618983;-481475;-478637
679;-478122;-581599;-481297;-478122
680;-477944;-638110;-481757;-477944
681;-477944;-566668;-480111;-477944
682;-477944;-583722;-480636;-477944
683;-477944;-637462;-480420;-477944
684;-477944;-621386;-480416;-477944
685;-477944;-690748;-480551;-477944
686;-477944;-575699;-480248;-477944
687;-476969;-573851;-480393;-476969
688;-476969;-593982;-480716;-476969
689;-476784;-617112;-479208;-476784
690;-476529;-583144;-479504;-476529
691;-476165;-555005;-481377;-476165
692;-475745;-597935;-479734;-475745
693;-473763;-604266;-481175;-473763
694;-473342;-570703;-480533;-473342
695;-472796;-624979;-476019;-472796
696;-471708;-553007;-476452;-471708
697;-471708;-550742;-474014;-471708
698;-471526;-594143;-474507;-471526
699;-471526;-597036;-475650;-471526
700;-471504;-534484;-473506;-471504
701;-471042;-613551;-474709;-471042
702;-470885;-561177;-473933;-470885
703;-470885;-564768;-473010;-470885
704;-470885;-557780;-473158;-470885
705;-470885;-621843;-473443;-470885
706;-470885;-565130;-473045;-470885
707;-470799;-573560;-473323;-470799
708;-470696;-616812;-474358;-470696
709;-470696;-609944;-473720;-470696
710;-470696;-584329;-472979;-470696
711;-470659;-574260;-473504;-470659
712;-470651;-595178;-474257;-470651
713;-470651;-584891;-475960;-470651
714;-470651;-585446;-473048;-470651
715;-470651;-541567;-472851;-470651
716;-470423;-551901;-472372;-470423
717;-470191;-601830;-473656;-470191
718;-470191;-556298;-472991;-470191
719;-470191;-577100;-472663;-470191
720;-468124;-604687;-472433;-468124
721;-467880;-582202;-471925;-467880
722;-467880;-576713;-470148;-467880
723;-467880;-559123;-469554;-467880
724;-467880;-614360;-470112;-467880
725;-467880;-611939;-470412;-467880
726;-467880;-635865;-471073;-467880
727;-467622;-593223;-470209;-467622
728;-467622;-578067;-471493;-467622
729;-467622;-607155;-469924;-467622
730;-467622;-638947;-469756;-467622
731;-466877;-606991;-470495;-466877
732;-466877;-588373;-470378;-466877
733;-466877;-596087;-469636;-466877
734;-466877;-588265;-469166;-466877
735;-466877;-608193;-469316;-466877
736;-466877;-594228;-469108;-466877
737;-466877;-530240;-468701;-466877
738;-465996;-573801;-469162;-465996
739;-465561;-554666;-469227;-465561
740;-465431;-622941;-469345;-465431
741;-465431;-591400;-467586;-465431
742;-464944;-592693;-467685;-464944
743;-464771;-643998;-469081;-464771
744;-464771;-536992;-467194;-464771
745;-463193;-539338;-466940;-463193
746;-463172;-584162;-468118;-463172
747;-463165;-537071;-465427;-463165
748;-462011;-598197;-466052;-462011
749;-462011;-593329;-464920;-462011
750;-462011;-551190;-464493;-462011
751;-461846;-612989;-464186;-461846
752;-460498;-574104;-465777;-460498
753;-460498;-543229;-464078;-460498
754;-460183;-570407;-462559;-460183
755;-457772;-547535;-462821;-457772
756;-457405;-551283;-462312;-457405
757;-457189;-643864;-459881;-457189
758;-457055;-574476;-460802;-457055
759;-455260;-549720;-460086;-455260
760;-455231;-535730;-457769;-455231
761;-454969;-559075;-457465;-454969
762;-454969;-550722;-456989;-454969
763;-454556;-598016;-457116;-454556
764;-454337;-578291;-458020;-454337
765;-454337;-582514;-456839;-454337
766;-454337;-525612;-456093;-454337
767;-454337;-537613;-456526;-454337
768;-454337;-559069;-456603;-454337
769;-454337;-536284;-456572;-454337
770;-454337;-613236;-457056;-454337
771;-454204;-619244;-456617;-454204
772;-451916;-593854;-456137;-451916
773;-451519;-587013;-459361;-451519
774;-451519;-580314;-454188;-451519
775;-451412;-552969;-453780;-451412
776;-451202;-534648;-454354;-451202
777;-451202;-599288;-453957;-451202
778;-451202;-615655;-453706;-451202
779;-451202;-584912;-453123;-451202
780;-450727;-553583;-452957;-450727
781;-450531;-541384;-454500;-450531
782;-450484;-531609;-453904;-450484
783;-450028;-602299;-455544;-450028
784;-449756;-557038;-454771;-449756
785;-449756;-525463;-451722;-449756
786;-449756;-673633;-451717;-449756
787;-449756;-509514;-451298;-449756
788;-449756;-587418;-452152;-449756
789;-449756;-566082;-451633;-449756
790;-449532;-537998;-451831;-449532
791;-449452;-530694;-451598;-449452
792;-448752;-558621;-451481;-448752
793;-448752;-536209;-452280;-448752
794;-448752;-566336;-450636;-448752
795;-448752;-609427;-450925;-448752
796;-448752;-530948;-450600;-448752
797;-448752;-595790;-451403;-448752
798;-448609;-527038;-450839;-448609
799;-448609;-568186;-451610;-448609
800;-448609;-572010;-451199;-448609
801;-448609;-532862;-451104;-448609
802;-448609;-538609;-450554;-448609
803;-448609;-574149;-451132;-448609
804;-448609;-550133;-450673;-448609
805;-448552;-539587;-451011;-448552
806;-448552;-628114;-452023;-448552
807;-448176;-664051;-450808;-448176
808;-448126;-575777;-451126;-448126
809;-448126;-603843;-450803;-448126
810;-448126;-573155;-450245;-448126
811;-448126;-552946;-450396;-448126
812;-448126;-581714;-450601;-448126
813;-448048;-522500;-450668;-448048
814;-448048;-563282;-451780;-448048
815;-448048;-552005;-450742;-448048
816;-448048;-523787;-450086;-448048
817;-448048;-527632;-449935;-448048
818;-448048;-583079;-450418;-448048
819;-447599;-555378;-450013;-447599
820;-447599;-532023;-451574;-447599
821;-447585;-533515;-449488;-447585
822;-445685;-535273;-452266;-445685
823;-445685;-560048;-449227;-445685
824;-445685;-572551;-448101;-445685
825;-445685;-519869;-447827;-445685
826;-445685;-556046;-447745;-445685
827;-445385;-578973;-447790;-445385
828;-444407;-548700;-449092;-444407
829;-444386;-544509;-446982;-444386
830;-444386;-543818;-446721;-444386
831;-444386;-569506;-446566;-444386
832;-444386;-578760;-446562;-444386
833;-444207;-575599;-446856;-444207
834;-444207;-554558;-446371;-444207
835;-443977;-546461;-446203;-443977
836;-443844;-537441;-447656;-443844
837;-441420;-525261;-446357;-441420
838;-440783;-604878;-445970;-440783
839;-440711;-542356;-443501;-440711
840;-440711;-502958;-442747;-440711
841;-440711;-597328;-443015;-440711
842;-440568;-522124;-443252;-440568
843;-440568;-574871;-443019;-440568
844;-440539;-524340;-443059;-440539
845;-440539;-583533;-445100;-440539
846;-440539;-586864;-442339;-440539
847;-440408;-528330;-442566;-440408
848;-440408;-532957;-443246;-440408
849;-440408;-651612;-443139;-440408
850;-440122;-534311;-443193;-440122
851;-440041;-527455;-444034;-440041
852;-440041;-639768;-443157;-440041
853;-440041;-548929;-441894;-440041
854;-440041;-540685;-442482;-440041
855;-440041;-542657;-442370;-440041
856;-439636;-543006;-442442;-439636
857;-439614;-532725;-443050;-439614
858;-439614;-575927;-442235;-439614
859;-439307;-571342;-441906;-439307
860;-439307;-517941;-441554;-439307
861;-439307;-520221;-441651;-439307
862;-439307;-533430;-441923;-439307
863;-438766;-594912;-441682;-438766
864;-438454;-547436;-441126;-438454
865;-438454;-594788;-441056;-438454
866;-438202;-546119;-440231;-438202
867;-437511;-551780;-441306;-437511
868;-436687;-537206;-441391;-436687
869;-436074;-595538;-440680;-436074
870;-436074;-537660;-438324;-436074
871;-436074;-539224;-438269;-436074
872;-435957;-578974;-438318;-435957
873;-435957;-507347;-438635;-435957
874;-434881;-513798;-438225;-434881
875;-434881;-550006;-439999;-434881
876;-434881;-577738;-437604;-434881
877;-433215;-525176;-436967;-433215
878;-433215;-582754;-435949;-433215
879;-432877;-588302;-435537;-432877
880;-432449;-527944;-435998;-432449
881;-432449;-599853;-435099;-432449
882;-432439;-584889;-434725;-432439
883;-432439;-559871;-436174;-432439
884;-431885;-536694;-434405;-431885
885;-431885;-517901;-434268;-431885
886;-431885;-532300;-434755;-431885
887;-431885;-546344;-434253;-431885
888;-431695;-555645;-434364;-431695
889;-430277;-539942;-434705;-430277
890;-430277;-597220;-433933;-430277
891;-430277;-550713;-432487;-430277
892;-430277;-564295;-432538;-430277
893;-430277;-499505;-432376;-430277
894;-428253;-557457;-432593;-428253
895;-428253;-530963;-431830;-428253
896;-428253;-503819;-430820;-428253
897;-427900;-535487;-430607;-427900
898;-427784;-583555;-431028;-427784
899;-427226;-526855;-431084;-427226
900;-427077;-571867;-431130;-427077
901;-426651;-524270;-429604;-426651
902;-426651;-493443;-429693;-426651
903;-425961;-514926;-429027;-425961
904;-425187;-514635;-429823;-425187
905;-425187;-484956;-427994;-425187
906;-425080;-532018;-427478;-425080
907;-424587;-559920;-428242;-424587
908;-424340;-505346;-426936;-424340
909;-424258;-559518;-427949;-424258
910;-423585;-540082;-428023;-423585
911;-423440;-549865;-426045;-423440
912;-422967;-634644;-428372;-422967
913;-422579;-547875;-428678;-422579
914;-422579;-620972;-425980;-422579
915;-422579;-522787;-424630;-422579
916;-422579;-594192;-424907;-422579
917;-422579;-568579;-424960;-422579
918;-422579;-608378;-425490;-422579
919;-422579;-543637;-425266;-422579
920;-422579;-583209;-425177;-422579
921;-422579;-550137;-425405;-422579
922;-422393;-571246;-424895;-422393
923;-422393;-510990;-424705;-422393
924;-422393;-524353;-424628;-422393
925;-422393;-550069;-424497;-422393
926;-422159;-569555;-424711;-422159
927;-421852;-503898;-424785;-421852
928;-421779;-524191;-425100;-421779
929;-421779;-494803;-424061;-421779
930;-420727;-544572;-424085;-420727
931;-420658;-567765;-424031;-420658
932;-420594;-485751;-424481;-420594
933;-420347;-532094;-424960;-420347
934;-419848;-546475;-424311;-419848
935;-419754;-515633;-424228;-419754
936;-419017;-493988;-423200;-419017
937;-418003;-539108;-424416;-418003
938;-417431;-509366;-422678;-417431
939;-417431;-524603;-420637;-417431
940;-417333;-494849;-419958;-417333
941;-417333;-534543;-420977;-417333
942;-417333;-553808;-419687;-417333
943;-417333;-557003;-419707;-417333
944;-417333;-547717;-419449;-417333
945;-417138;-490063;-419390;-417138
946;-417138;-491731;-419753;-417138
947;-416999;-568845;-419820;-416999
948;-416624;-498614;-419937;-416624
949;-416624;-496451;-418913;-416624
950;-416614;-548271;-418895;-416614
951;-416614;-565307;-420516;-416614
952;-416614;-532414;-419307;-416614
953;-416614;-567139;-418805;-416614
954;-416538;-528171;-419008;-416538
955;-416359;-529620;-420154;-416359
956;-416196;-546858;-418944;-416196
957;-416196;-533107;-418039;-416196
958;-415116;-536874;-418495;-415116
959;-415116;-525040;-417947;-415116
960;-415116;-508679;-417452;-415116
961;-415116;-515869;-417204;-415116
962;-415116;-497101;-417006;-415116
963;-415116;-570628;-417911;-415116
964;-415116;-493414;-416780;-415116
965;-415116;-540334;-417696;-415116
966;-415116;-489264;-417009;-415116
967;-415114;-480443;-416764;-415114
968;-414905;-545572;-417155;-414905
969;-414799;-515788;-418353;-414799
970;-414799;-506452;-417127;-414799
971;-413905;-498875;-417272;-413905
972;-413656;-530273;-416864;-413656
973;-413656;-526836;-416100;-413656
974;-413477;-499565;-415767;-413477
975;-413341;-556517;-416446;-413341
976;-413162;-557906;-416572;-413162
977;-412806;-578153;-415702;-412806
978;-412528;-498640;-416084;-412528
979;-412462;-552689;-415571;-412462
980;-412407;-515596;-415594;-412407
981;-412069;-500907;-415939;-412069
982;-411744;-496124;-414955;-411744
983;-411744;-481553;-415385;-411744
984;-411744;-523256;-414141;-411744
985;-411744;-556061;-414500;-411744
986;-411744;-561119;-414380;-411744
987;-411744;-520227;-414536;-411744
988;-411486;-559026;-414241;-411486
989;-411328;-534667;-414226;-411328
990;-411028;-470653;-414300;-411028
991;-410801;-497788;-413825;-410801
992;-410608;-538510;-413868;-410608
993;-410526;-505819;-412925;-410526
994;-410166;-560291;-413499;-410166
995;-410113;-576282;-413479;-410113
996;-410068;-537115;-412436;-410068
997;-409649;-581825;-413325;-409649
998;-409649;-491286;-412230;-409649
999;-409649;-532945;-412139;-409649
1000;-409649;-531753;-412322;-409649
1001;-409649;-497046;-411711;-409649
1002;-409649;-508618;-411601;-409649
1003;-409649;-581491;-411851;-409649
1004;-409649;-529139;-411621;-409649
1005;-409649;-496040;-411669;-409649
1006;-409649;-554604;-411741;-409649
1007;-409568;-524760;-412252;-409568
1008;-409132;-523999;-412694;-409132
1009;-409132;-524043;-412296;-409132
1010;-409120;-550613;-411902;-409120
1011;-409120;-524244;-412581;-409120
1012;-409120;-604611;-411319;-409120
1013;-409120;-530154;-410987;-409120
1014;-409120;-536176;-411948;-409120
1015;-409108;-489150;-411632;-409108
1016;-408875;-503411;-412077;-408875
1017;-408473;-526466;-411296;-408473
1018;-408250;-522016;-412018;-408250
1019;-408093;-514916;-411244;-408093
1020;-408093;-495306;-410830;-408093
1021;-408036;-522115;-410432;-408036
1022;-408036;-554021;-412460;-408036
1023;-408036;-516203;-410254;-408036
1024;-408036;-526519;-410197;-408036
1025;-407735;-523346;-410405;-407735
1026;-407532;-510371;-412374;-407532
1027;-407532;-517575;-409701;-407532
1028;-407532;-574339;-409805;-407532
1029;-407532;-476842;-409995;-407532
1030;-407532;-481844;-409890;-407532
1031;-407532;-568121;-409848;-407532
1032;-407532;-499849;-409412;-407532
1033;-407532;-494049;-409432;-407532
1034;-407532;-520848;-409982;-407532
1035;-407532;-511609;-409642;-407532
1036;-407532;-489732;-409746;-407532
1037;-407532;-537682;-409822;-407532
1038;-407437;-507747;-409651;-407437
1039;-407404;-559727;-410290;-407404
1040;-407176;-522413;-410605;-407176
1041;-406908;-606946;-410330;-406908
1042;-406679;-500352;-409911;-406679
1043;-406679;-491923;-408888;-406679
1044;-406534;-571606;-409190;-406534
1045;-406534;-484964;-409933;-406534
1046;-406534;-510810;-408531;-406534
1047;-406534;-474787;-408069;-406534
1048;-406534;-485033;-408926;-406534
1049;-406534;-505375;-408943;-406534
1050;-406487;-562083;-408648;-406487
1051;-406487;-482978;-409346;-406487
1052;-406487;-496232;-408854;-406487
1053;-406487;-483659;-408518;-406487
1054;-406447;-516370;-408412;-406447
1055;-405930;-542209;-410290;-405930
1056;-405930;-595742;-409327;-405930
1057;-405930;-539505;-408441;-405930
1058;-405930;-573946;-408558;-405930
1059;-405817;-478260;-407725;-405817
1060;-405817;-556679;-408426;-405817
1061;-405817;-535975;-408437;-405817
1062;-405719;-563782;-408200;-405719
1063;-404823;-471443;-408910;-404823
1064;-404724;-511658;-409608;-404724
1065;-404724;-472922;-406863;-404724
1066;-404724;-523263;-406683;-404724
1067;-404724;-471944;-406715;-404724
1068;-404724;-521008;-407170;-404724
1069;-404724;-572740;-406775;-404724
1070;-404724;-464932;-407053;-404724
1071;-404724;-579203;-407284;-404724
1072;-404133;-547722;-407329;-404133
1073;-404133;-466980;-406835;-404133
1074;-404015;-526854;-406205;-404015
1075;-404015;-496679;-408395;-404015
1076;-404015;-532067;-406264;-404015
1077;-404015;-510723;-406386;-404015
1078;-404015;-474111;-405864;-404015
1079;-404015;-571459;-406301;-404015
1080;-404015;-534084;-406536;-404015
1081;-404015;-540584;-406248;-404015
1082;-404015;-528930;-407724;-404015
1083;-404015;-479927;-406607;-404015
1084;-404015;-483489;-406059;-404015
1085;-404015;-531424;-406372;-404015
1086;-404015;-495493;-406616;-404015
1087;-404015;-533004;-406249;-404015
1088;-404015;-464184;-405690;-404015
1089;-404015;-535073;-406316;-404015
1090;-404015;-560618;-406488;-404015
1091;-403558;-498197;-405785;-403558
1092;-403558;-506345;-407266;-403558
1093;-403482;-542971;-406212;-403482
1094;-403482;-534746;-407615;-403482
1095;-403223;-484414;-405681;-403223
1096;-403223;-531746;-405781;-403223
1097;-403223;-516084;-405098;-403223
1098;-403138;-474288;-405443;-403138
1099;-402208;-505078;-407316;-402208
1100;-402208;-499335;-405589;-402208
1101;-402208;-530912;-404602;-402208
1102;-402208;-515561;-404714;-402208
1103;-401869;-528173;-404110;-401869
1104;-401785;-493945;-404121;-401785
1105;-401586;-476387;-404153;-401586
1106;-401561;-514183;-404002;-401561
1107;-401362;-478803;-404119;-401362
1108;-401362;-541672;-403560;-401362
1109;-401314;-570842;-403495;-401314
1110;-401307;-514578;-404435;-401307
1111;-401163;-558290;-403342;-401163
1112;-401163;-460097;-403507;-401163
1113;-401163;-488445;-403101;-401163
1114;-401163;-525205;-403405;-401163
1115;-401163;-467592;-402851;-401163
1116;-400880;-565435;-403180;-400880
1117;-400604;-527737;-403211;-400604
1118;-400604;-571117;-403972;-400604
1119;-400603;-544956;-402724;-400603
1120;-400278;-508587;-403918;-400278
1121;-400278;-538679;-403200;-400278
1122;-400129;-544864;-402899;-400129
1123;-400129;-475413;-402590;-400129
1124;-400048;-515440;-402764;-400048
1125;-400048;-533137;-402817;-400048
1126;-400048;-507169;-402173;-400048
1127;-400048;-536843;-402195;-400048
1128;-400048;-471839;-402311;-400048
1129;-400048;-495767;-402099;-400048
1130;-400048;-540192;-402119;-400048
1131;-400048;-474266;-401371;-400048
1132;-399891;-479942;-402463;-399891
1133;-399891;-463290;-402321;-399891
1134;-399891;-555418;-402121;-399891
1135;-399891;-485105;-402151;-399891
1136;-399891;-531619;-402368;-399891
1137;-399891;-471238;-401864;-399891
1138;-399891;-569367;-402184;-399891
1139;-399891;-520671;-402344;-399891
1140;-399128;-487226;-401833;-399128
1141;-399027;-535259;-401542;-399027
1142;-399020;-527512;-401465;-399020
1143;-398804;-536712;-401023;-398804
1144;-398804;-495017;-401052;-398804
1145;-398804;-511140;-400970;-398804
1146;-398804;-513855;-400837;-398804
1147;-398332;-542415;-401083;-398332
1148;-397338;-515462;-403560;-397338
1149;-397338;-514655;-399724;-397338
1150;-397338;-508552;-399408;-397338
1151;-397338;-512025;-399720;-397338
1152;-397338;-533440;-399955;-397338
1153;-397338;-491593;-399818;-397338
1154;-397338;-499050;-400146;-397338
1155;-395876;-521794;-399691;-395876
1156;-395876;-492779;-399799;-395876
1157;-395876;-479158;-398276;-395876
1158;-395876;-567556;-398646;-395876
1159;-395876;-500331;-397803;-395876
1160;-395791;-521349;-398535;-395791
1161;-395764;-489825;-399362;-395764
1162;-395764;-508198;-399621;-395764
1163;-393807;-484795;-397763;-393807
1164;-392714;-512602;-397095;-392714
1165;-392714;-552091;-395476;-392714
1166;-392714;-510499;-395348;-392714
1167;-392714;-511287;-395245;-392714
1168;-392714;-508371;-394815;-392714
1169;-392714;-531872;-394868;-392714
1170;-392555;-548593;-395056;-392555
1171;-392396;-518267;-395060;-392396
1172;-392381;-507908;-394620;-392381
1173;-392381;-521276;-394630;-392381
1174;-392381;-539545;-394779;-392381
1175;-392381;-463954;-394711;-392381
1176;-392381;-532605;-394565;-392381
1177;-392381;-557139;-395111;-392381
1178;-392325;-490877;-395028;-392325
1179;-391762;-507067;-395587;-391762
1180;-391434;-513976;-395277;-391434
1181;-391434;-466004;-393728;-391434
1182;-391434;-527413;-393886;-391434
1183;-391434;-492925;-393430;-391434
1184;-391434;-520898;-393967;-391434
1185;-391434;-519881;-394559;-391434
1186;-391364;-473628;-393426;-391364
1187;-391364;-501995;-394359;-391364
1188;-391364;-548954;-393539;-391364
1189;-391364;-482607;-393224;-391364
1190;-391364;-519836;-393534;-391364
1191;-391364;-518190;-393682;-391364
1192;-391364;-487531;-393309;-391364
1193;-391262;-502340;-393625;-391262
1194;-391050;-505826;-395241;-391050
1195;-390750;-480946;-395930;-390750
1196;-390589;-514890;-395905;-390589
1197;-389943;-514232;-392593;-389943
1198;-388054;-531775;-392856;-388054
1199;-388054;-477474;-391488;-388054
1200;-388054;-460723;-390393;-388054
1201;-388031;-520478;-390271;-388031
1202;-388031;-466655;-390465;-388031
1203;-388031;-500335;-390785;-388031
1204;-388031;-547359;-390647;-388031
1205;-388031;-481708;-390839;-388031
1206;-388031;-469393;-390547;-388031
1207;-387209;-527253;-390699;-387209
1208;-387209;-496255;-391988;-387209
1209;-387192;-514047;-389425;-387192
1210;-387192;-541369;-390004;-387192
1211;-387192;-464255;-389650;-387192
1212;-387117;-527737;-389916;-387117
1213;-387117;-513596;-391247;-387117
1214;-387117;-515069;-389625;-387117
1215;-386935;-452898;-389218;-386935
1216;-386935;-474221;-391266;-386935
1217;-386852;-504947;-389386;-386852
1218;-386852;-496829;-390240;-386852
1219;-386852;-506384;-389676;-386852
1220;-386755;-576020;-389635;-386755
1221;-386515;-481346;-389610;-386515
1222;-385962;-540305;-391400;-385962
1223;-385962;-508549;-388493;-385962
1224;-385962;-490345;-388391;-385962
1225;-385962;-455555;-387886;-385962
1226;-385962;-487742;-388457;-385962
1227;-385962;-517094;-388489;-385962
1228;-385962;-542047;-388380;-385962
1229;-385913;-450153;-387952;-385913
1230;-385640;-468791;-389759;-385640
1231;-385640;-536800;-389046;-385640
1232;-385317;-495702;-387862;-385317
1233;-385141;-488976;-388528;-385141
1234;-385141;-469345;-387886;-385141
1235;-385141;-518968;-387146;-385141
1236;-385141;-508154;-387683;-385141
1237;-385141;-504083;-387556;-385141
1238;-385141;-505560;-387274;-385141
1239;-385095;-513755;-387389;-385095
1240;-384820;-478705;-387352;-384820
1241;-384820;-510045;-387551;-384820
1242;-384820;-503151;-387464;-384820
1243;-384746;-483357;-387092;-384746
1244;-384746;-495768;-387784;-384746
1245;-384746;-515868;-387163;-384746
1246;-384746;-536773;-387721;-384746
1247;-384746;-477707;-386620;-384746
1248;-384030;-480798;-387189;-384030
1249;-384005;-510826;-387290;-384005
1250;-383851;-459531;-386898;-383851
1251;-383851;-466870;-386274;-383851
1252;-383851;-519078;-386026;-383851
1253;-383851;-488163;-385827;-383851
1254;-383080;-551187;-385945;-383080
1255;-383080;-499781;-388189;-383080
1256;-383080;-442876;-384990;-383080
1257;-383080;-486118;-385435;-383080
1258;-383039;-505392;-385695;-383039
1259;-383039;-480275;-385316;-383039
1260;-383039;-449662;-385500;-383039
1261;-383039;-479114;-385659;-383039
1262;-383039;-469293;-385132;-383039
1263;-382949;-533962;-385472;-382949
1264;-382949;-546952;-386341;-382949
1265;-382949;-478832;-385736;-382949
1266;-382827;-485203;-384848;-382827
1267;-382427;-535072;-386654;-382427
1268;-382306;-510184;-385930;-382306
1269;-382306;-485807;-385580;-382306
1270;-382231;-455881;-384262;-382231
1271;-382231;-490547;-384682;-382231
1272;-382231;-518744;-384900;-382231
1273;-382231;-464006;-384506;-382231
1274;-382153;-483771;-384452;-382153
1275;-381884;-462125;-384149;-381884
1276;-381884;-491214;-384157;-381884
1277;-381884;-460946;-383963;-381884
1278;-381884;-519090;-383940;-381884
1279;-381884;-444679;-384012;-381884
1280;-381884;-521687;-383971;-381884
1281;-381884;-507429;-383984;-381884
1282;-381819;-509093;-384397;-381819
1283;-381818;-471508;-385988;-381818
1284;-380342;-489197;-383935;-380342
1285;-380342;-519024;-383895;-380342
1286;-380342;-541708;-382224;-380342
1287;-380342;-499852;-382453;-380342
1288;-380342;-460311;-382332;-380342
1289;-380342;-460206;-382268;-380342
1290;-380342;-492255;-382904;-380342
1291;-380342;-492731;-382621;-380342
1292;-380342;-472790;-382455;-380342
1293;-380342;-502912;-382962;-380342
1294;-380342;-532708;-382725;-380342
1295;-380342;-491188;-382572;-380342
1296;-380342;-487140;-382565;-380342
1297;-380342;-481812;-382705;-380342
1298;-380334;-481831;-382706;-380334
1299;-380265;-503325;-384829;-380265
1300;-379342;-505538;-384274;-379342
1301;-379342;-474566;-382909;-379342
1302;-379342;-469396;-381703;-379342
